session_id,deptime_outbound_sin2p,deptime_outbound_sin4p,deptime_outbound_cos2p,deptime_outbound_cos4p,deptime_inbound_sin2p,deptime_inbound_sin4p,deptime_inbound_cos2p,deptime_inbound_cos4p
5109603354,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109605067,-.21643947,.422618,-.97629601,.90630788,-.7933532,.96592593,-.60876161,-.25881863
5109606543,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109609012,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109610017,-.21643947,.422618,-.97629601,.90630788,-.99144489,-.25881863,.13052599,-.96592593
5109610269,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
5109610695,-.70710677,-1,.70710677,-4.2862639e-16,.13052623,-.25881913,-.99144483,.96592581
5109611802,-.99144489,.25881863,-.13052599,-.96592593,-.85491174,-.88701111,.5187735,-.46174812
5109613158,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109613761,-.99785888,-.1305266,.065403335,-.99144483,.86602539,-.86602545,-.50000006,-.49999994
5109613803,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
5109614298,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109617388,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109617457,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109618183,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
5109620424,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109634158,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
5109635706,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109637221,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109637344,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109637623,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
5109637821,-.21643947,.422618,-.97629601,.90630788,-.7933532,.96592593,-.60876161,-.25881863
5109640779,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109641439,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109641622,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109643659,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
5109644037,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
5109644979,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
5109645099,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
5109646257,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109646623,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109646713,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109647304,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109649926,-.99144489,.25881863,-.13052599,-.96592593,-.99144489,-.25881863,.13052599,-.96592593
5109651642,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109663852,-.99144489,.25881863,-.13052599,-.96592593,-.7933532,.96592593,-.60876161,-.25881863
5109663975,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109664239,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109664467,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109664713,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
5109665115,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5109665745,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
5109666018,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
5109666375,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109666789,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
5109666843,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109667752,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
5109668310,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109669123,-.21643947,.422618,-.97629601,.90630788,-.065403335,.1305266,-.99785888,.99144483
5109669261,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5109669681,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109669822,.59130967,-.95371699,-.80644459,.30070573,.57357633,-.9396925,-.81915212,.34202039
5109671220,-.21643947,.422618,-.97629601,.90630788,-.99144489,-.25881863,.13052599,-.96592593
5109671775,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
5109671886,-.99144489,.25881863,-.13052599,-.96592593,-.99144489,-.25881863,.13052599,-.96592593
5109673701,.95371699,-.57357633,-.30070573,-.81915212,-.70710677,-1,.70710677,-4.2862639e-16
5109673716,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109675642,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
5109677841,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109679764,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
5109680085,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
5109682083,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109693111,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109695901,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109696351,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
5109701589,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
5109702702,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109703197,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109703332,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
5109704763,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109705468,-.99144489,.25881863,-.13052599,-.96592593,-.85491174,-.88701111,.5187735,-.46174812
5109706986,-.98836148,-.30070633,.15212366,-.95371675,-.99144489,-.25881863,.13052599,-.96592593
5109710256,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109724329,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109724773,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
5109725742,.59130967,-.95371699,-.80644459,.30070573,-.70710677,-1,.70710677,-4.2862639e-16
5109727668,-.21643947,.422618,-.97629601,.90630788,-.065403335,.1305266,-.99785888,.99144483
5109729348,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
5109730749,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
5109730833,-.73727715,-.99619472,.6755904,-.087155186,-.91531152,.73727715,-.40274656,-.6755904
5109732597,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109734352,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
5109734532,-.86602551,.86602521,-.49999982,-.50000036,-.99144489,-.25881863,.13052599,-.96592593
5109734868,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109735639,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109739083,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109742227,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109753951,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
5109758502,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109761469,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109783957,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109785388,-.21643947,.422618,-.97629601,.90630788,-.7933532,.96592593,-.60876161,-.25881863
5109788325,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109813591,.90630776,-.7660445,-.4226183,-.64278758,.86602539,-.86602545,-.50000006,-.49999994
5109814227,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109814902,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109816153,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
5109816447,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109817647,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109818919,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5109819126,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109819168,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109819561,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109820167,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
5109820863,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109821718,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109822171,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109822678,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109823449,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109823710,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109824652,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109826431,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109826761,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109828192,-.21643947,.422618,-.97629601,.90630788,-.99144489,-.25881863,.13052599,-.96592593
5109828774,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109829410,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
5109829515,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109829623,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
5109830364,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109830658,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109831447,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109835347,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109843945,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
5109844866,-.21643947,.422618,-.97629601,.90630788,.57357633,-.9396925,-.81915212,.34202039
5109844965,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109845301,-.98836148,-.30070633,.15212366,-.95371675,-.85491174,-.88701111,.5187735,-.46174812
5109845430,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109845904,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
5109845982,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109846543,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
5109846720,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109846780,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
5109846861,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109847017,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109847209,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
5109849792,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109850644,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
5109852993,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
5109854676,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
5109854763,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
5109855747,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109856137,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109858954,-.98836148,-.30070633,.15212366,-.95371675,-.065403335,.1305266,-.99785888,.99144483
5109861612,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109874191,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109874467,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
5109875829,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109876168,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
5109876717,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
5109876879,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
5109878463,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109878679,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109879345,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109879504,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109879576,.95371699,-.57357633,-.30070573,-.81915212,-.70710677,-1,.70710677,-4.2862639e-16
5109880005,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
5109880068,-.99785888,-.1305266,.065403335,-.99144483,.19509032,-.38268343,-.98078525,.9238795
5109881271,.59130967,-.95371699,-.80644459,.30070573,-.70710677,-1,.70710677,-4.2862639e-16
5109881550,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109883674,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109884088,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109885957,-.99785888,-.1305266,.065403335,-.99144483,.86602539,-.86602545,-.50000006,-.49999994
5109887349,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
5109888537,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109888903,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109904461,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109905526,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109906678,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109907092,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109907623,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109909123,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
5109912120,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
5109912498,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
5109912867,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109912921,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109915663,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
5109916050,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109918192,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109935286,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109935382,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109936621,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109937311,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109937914,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
5109939105,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109939684,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109940278,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109940488,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
5109940533,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109942264,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109942405,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
5112093324,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5112095745,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5112096669,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5112097188,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5112097335,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
5112099954,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5112100341,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5112101478,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5112102975,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5112107292,-.21643947,.422618,-.97629601,.90630788,-.7933532,.96592593,-.60876161,-.25881863
5112107391,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5112123264,-.21643947,.422618,-.97629601,.90630788,-.99144489,-.25881863,.13052599,-.96592593
