session_id,alter_id,choice,group,group2
2046110076,6,1,3,hola
2046114984,8,1,3,hola
2046117636,5,1,3,hola
2046133272,3,1,3,hola
2046139968,6,1,3,hola
2046150636,9,1,3,hola
2046152004,5,1,3,hola
2046175428,9,1,3,hola
2046177756,9,1,3,hola
2046181656,6,1,3,hola
2046188736,9,1,3,hola
2046189372,6,1,3,hola
2046189756,4,1,3,hola
2046190392,6,1,3,hola
2046193944,2,1,3,hola
2046196728,9,1,3,hola
2046198972,3,1,3,hola
2046201816,2,1,3,hola
2046203280,4,1,3,hola
2046203376,5,1,3,hola
2046206340,1,1,3,hola
2046207264,2,1,3,hola
2046208200,3,1,3,hola
2046215616,6,1,3,hola
2046234828,3,1,3,hola
2046235044,6,1,3,hola
2046236364,5,1,3,hola
2046238512,2,1,3,hola
2046244764,4,1,3,hola
2046265284,8,1,3,hola
2046268572,6,1,3,hola
2046270936,5,1,3,hola
2046274884,3,1,3,hola
2046284124,6,1,3,hola
2046307560,1,1,3,hola
2046307956,4,1,3,hola
2046316068,0,1,3,hola
2046341832,8,1,3,hola
2046349908,7,1,3,hola
2046353232,7,1,3,hola
2046355692,7,1,3,hola
2046356604,9,1,3,hola
2046359292,4,1,3,hola
2046359772,0,1,3,hola
2046362688,0,1,3,hola
2046371112,8,1,3,hola
2046373800,7,1,3,hola
2046375864,2,1,3,hola
2046378504,9,1,3,hola
2046379020,5,1,3,hola
2047226616,1,1,3,hola
2047228776,7,1,3,hola
2047228884,0,1,3,hola
2047259880,0,1,3,hola
2047276236,2,1,3,hola
2047277352,4,1,3,hola
2047278792,1,1,3,hola
2047291716,2,1,3,hola
2047297260,9,1,3,hola
2047304628,3,1,3,hola
2047309212,7,1,3,hola
2047312164,2,1,3,hola
2047318536,0,1,3,hola
2047324176,7,1,3,hola
2047335756,2,1,3,hola
2047347804,0,1,3,hola
2047351128,6,1,3,hola
2047352604,1,1,3,hola
2047360632,5,1,3,hola
2047365288,3,1,3,hola
2047366020,3,1,3,hola
2047372248,2,1,3,hola
2047377540,6,1,3,hola
2047403940,8,1,3,hola
2047422996,3,1,3,hola
2047430436,2,1,3,hola
2047434960,4,1,3,hola
2047442700,1,1,3,hola
2047447548,6,1,3,hola
2047455588,1,1,3,hola
2047461984,1,1,3,hola
2047483800,1,1,3,hola
2047492668,2,1,3,hola
2047525488,8,1,3,hola
2047526892,2,1,3,hola
2047527564,9,1,3,hola
2047540800,9,1,3,hola
2047541748,1,1,3,hola
2047549344,2,1,3,hola
2047552692,6,1,3,hola
2047555464,3,1,3,hola
2047570488,6,1,3,hola
20413722624,9,1,3,hola
20413859256,3,1,3,hola
20413942152,5,1,3,hola
20413947096,9,1,3,hola
20413953216,3,1,3,hola
20413957500,0,1,3,hola
20413963488,9,1,3,hola
20413978068,3,1,3,hola
20413980516,2,1,3,hola
20414021364,2,1,3,hola
20414059608,7,1,3,hola
20414081052,4,1,3,hola
20414086596,7,1,3,hola
20414110020,5,1,3,hola
20414119476,9,1,3,hola
20414131596,1,1,3,hola
20414180940,4,1,3,hola
20414183388,0,1,3,hola
20414205372,5,1,3,hola
20414206536,6,1,3,hola
20414212116,2,1,3,hola
20414221440,9,1,3,hola
20414311392,4,1,3,hola
20414328804,8,1,3,hola
20414333184,9,1,3,hola
20414352792,5,1,3,hola
20414420244,5,1,3,hola
20414438424,2,1,3,hola
20414466852,1,1,3,hola
20414475588,6,1,3,hola
20414541228,6,1,3,hola
20414772468,2,1,3,hola
20414775648,3,1,3,hola
20414776536,3,1,3,hola
20414777676,8,1,3,hola
20414784504,0,1,3,hola
20414788260,0,1,3,hola
20414790216,1,1,3,hola
20414791416,6,1,3,hola
20414794104,0,1,3,hola
20414794668,1,1,3,hola
20414794932,4,1,3,hola
20414795184,0,1,3,hola
20414809140,7,1,3,hola
20414809452,3,1,3,hola
20414812020,1,1,3,hola
20414822520,1,1,3,hola
20414828448,3,1,3,hola
20414829540,5,1,3,hola
20414830308,9,1,3,hola
20414830332,2,1,3,hola
20414834664,3,1,3,hola
20414835420,6,1,3,hola
20414835864,7,1,3,hola
20414846520,6,1,3,hola
20414901084,7,1,3,hola
20414902068,2,1,3,hola
20414902596,7,1,3,hola
20414916492,2,1,3,hola
20414916600,7,1,3,hola
20414921112,2,1,3,hola
20414926212,3,1,3,hola
20414930376,4,1,3,hola
20414932464,0,1,3,hola
20414932500,6,1,3,hola
20414934132,9,1,3,hola
20414936028,0,1,3,hola
20414941428,1,1,3,hola
20414942592,4,1,3,hola
20414947260,5,1,3,hola
20414955252,0,1,3,hola
20414964300,9,1,3,hola
20414970468,9,1,3,hola
20415025212,5,1,3,hola
20415026616,1,1,3,hola
20415029664,5,1,3,hola
20415031572,4,1,3,hola
20415035220,8,1,3,hola
20415135288,7,1,3,hola
20415140988,4,1,3,hola
20415143220,9,1,3,hola
20415149340,3,1,3,hola
20415150732,5,1,3,hola
20415153744,2,1,3,hola
20415153900,5,1,3,hola
20415159576,7,1,3,hola
20415163656,7,1,3,hola
20415165636,4,1,3,hola
20415171996,4,1,3,hola
20415183096,8,1,3,hola
20415189828,6,1,3,hola
20415254304,2,1,3,hola
20415283152,0,1,3,hola
20415293940,1,1,3,hola
20415314784,6,1,3,hola
20415401508,9,1,3,hola
20415736140,4,1,3,hola
20415758292,1,1,3,hola
20424138012,0,1,3,hola
20424166428,3,1,3,hola
20424174144,7,1,3,hola
20424211032,8,1,3,hola
20424220008,3,1,3,hola
20424302784,2,1,3,hola
20424314628,2,1,3,hola
20424386376,0,1,3,hola
20424398052,3,1,3,hola
20424404268,3,1,3,hola
20424416844,4,1,3,hola
20424420420,5,1,3,hola
20424425460,1,1,3,hola
20424428532,3,1,3,hola
20424732696,9,1,3,hola
20424742440,2,1,3,hola
20424744876,8,1,3,hola
20424761016,4,1,3,hola
20424763488,0,1,3,hola
20424778080,9,1,3,hola
20424798876,3,1,3,hola
20424802572,8,1,3,hola
20424820788,4,1,3,hola
20424852000,5,1,3,hola
20424859944,4,1,3,hola
20424860688,4,1,3,hola
20424870756,2,1,3,hola
20424872484,6,1,3,hola
20424872952,0,1,3,hola
20424873684,0,1,3,hola
20424880488,1,1,3,hola
20424880596,5,1,3,hola
20424887808,8,1,3,hola
20424895512,4,1,3,hola
20424897348,3,1,3,hola
20424898560,9,1,3,hola
20424899196,2,1,3,hola
20424899628,6,1,3,hola
20424906564,3,1,3,hola
20424913788,3,1,3,hola
20424917148,2,1,3,hola
20424918516,4,1,3,hola
20424923232,3,1,3,hola
20424927576,8,1,3,hola
20424934464,7,1,3,hola
20424980616,0,1,3,hola
20424987000,2,1,3,hola
20424988260,3,1,3,hola
20424989040,1,1,3,hola
20424992064,4,1,3,hola
20424992688,1,1,3,hola
20425012824,5,1,3,hola
20425025460,8,1,3,hola
20425029576,7,1,3,hola
20425039572,1,1,3,hola
20425040040,6,1,3,hola
20425040244,2,1,3,hola
20425044192,7,1,3,hola
20425045140,1,1,3,hola
20425047432,3,1,3,hola
20425098240,0,1,3,hola
20425106160,8,1,3,hola
20425117248,8,1,3,hola
20425120920,0,1,3,hola
20425144092,8,1,3,hola
20425153332,5,1,3,hola
20425221540,9,1,3,hola
20425225488,0,1,3,hola
20425239576,6,1,3,hola
20425261968,9,1,3,hola
20425588608,1,1,3,hola
20425649208,0,1,3,hola
20425650612,3,1,3,hola
20425697352,9,1,3,hola
20425721412,4,1,3,hola
20425733496,8,1,3,hola
20425746612,6,1,3,hola
20425755516,4,1,3,hola
20425760460,9,1,3,hola
20425819332,3,1,3,hola
20425823136,5,1,3,hola
20425825092,7,1,3,hola
20425826244,5,1,3,hola
20425828572,3,1,3,hola
20425829244,3,1,3,hola
20425838784,9,1,3,hola
20425845540,2,1,3,hola
20425853364,2,1,3,hola
20425858512,7,1,3,hola
20425860444,2,1,3,hola
20425868544,8,1,3,hola
20425883532,5,1,3,hola
20425932468,9,1,3,hola
20425933008,1,1,3,hola
20425933416,8,1,3,hola
20425947612,7,1,3,hola
20425948224,6,1,3,hola
20425951608,2,1,3,hola
20425951656,9,1,3,hola
20425962804,5,1,3,hola
20425963680,2,1,3,hola
20425982976,0,1,3,hola
20425996116,3,1,3,hola
20426058768,4,1,3,hola
20426081628,5,1,3,hola
20426082900,9,1,3,hola
20426085516,9,1,3,hola
20426103744,5,1,3,hola
20426107164,5,1,3,hola
20426213964,1,1,3,hola
20426419296,8,1,3,hola
20426436780,9,1,3,hola
20426437896,8,1,3,hola
20426443452,0,1,3,hola
20426451948,0,1,3,hola
20426478180,8,1,3,hola
20426481732,3,1,3,hola
20426505924,3,1,3,hola
20426541468,2,1,3,hola
20426543244,2,1,3,hola
20426550744,1,1,3,hola
20426555076,7,1,3,hola
20426571684,8,1,3,hola
20426588460,2,1,3,hola
20426601204,6,1,3,hola
20426612748,3,1,3,hola
20426661408,4,1,3,hola
20426661480,1,1,3,hola
20426669724,3,1,3,hola
20426699748,6,1,3,hola
20426704188,3,1,3,hola
20426711148,7,1,3,hola
20426711916,0,1,3,hola
20426739180,7,1,3,hola
20426776992,2,1,3,hola
20426777376,5,1,3,hola
20426778264,7,1,3,hola
20426779716,0,1,3,hola
20426781108,4,1,3,hola
20426782608,5,1,3,hola
20426787540,8,1,3,hola
20426798844,7,1,3,hola
20426799720,6,1,3,hola
20426805612,0,1,3,hola
20426817612,4,1,3,hola
20426822688,2,1,3,hola
20426843532,0,1,3,hola
20426849076,4,1,3,hola
20426903436,1,1,3,hola
20426907660,6,1,3,hola
20426926116,7,1,3,hola
20426931780,9,1,3,hola
20426933124,6,1,3,hola
20426942940,1,1,3,hola
20426951664,9,1,3,hola
20426955168,8,1,3,hola
20426956380,1,1,3,hola
20426962536,9,1,3,hola
20427026292,2,1,3,hola
20427027300,7,1,3,hola
20427037872,8,1,3,hola
20427146004,2,1,3,hola
20427157164,0,1,3,hola
20427252036,9,1,3,hola
20427264672,8,1,3,hola
20427268488,0,1,3,hola
20427271380,9,1,3,hola
20427273216,6,1,3,hola
20427280368,9,1,3,hola
20427283860,6,1,3,hola
20427307548,1,1,3,hola
20427311472,1,1,3,hola
20427313884,2,1,3,hola
20427314244,5,1,3,hola
20427319740,5,1,3,hola
20427378624,5,1,3,hola
20427379824,6,1,3,hola
20427387276,8,1,3,hola
20427395604,5,1,3,hola
20427397704,2,1,3,hola
20427404220,2,1,3,hola
20427407160,5,1,3,hola
20427412272,1,1,3,hola
20427414624,9,1,3,hola
20427433008,8,1,3,hola
20427433848,4,1,3,hola
20427435240,9,1,3,hola
20427449424,8,1,3,hola
20436134688,9,1,3,hola
20436141468,4,1,3,hola
20436145608,7,1,3,hola
20436147780,1,1,3,hola
20436155172,6,1,3,hola
20436157848,8,1,3,hola
20436162720,7,1,3,hola
20436163476,8,1,3,hola
20436170664,2,1,3,hola
20436177540,7,1,3,hola
20436199512,0,1,3,hola
20436263436,0,1,3,hola
20436266952,2,1,3,hola
20436281688,0,1,3,hola
20436292464,9,1,3,hola
20436295632,9,1,3,hola
20436299088,7,1,3,hola
20436304728,8,1,3,hola
20436315768,3,1,3,hola
20436320532,6,1,3,hola
20436379596,0,1,3,hola
20436381156,3,1,3,hola
20436381288,2,1,3,hola
20436384216,5,1,3,hola
20436388596,3,1,3,hola
20436409632,5,1,3,hola
20436415908,2,1,3,hola
20436417120,1,1,3,hola
20436426048,9,1,3,hola
20436493776,7,1,3,hola
20436501120,0,1,3,hola
20436506784,9,1,3,hola
20436507144,9,1,3,hola
20436524160,3,1,3,hola
20436643260,2,1,3,hola
20436739056,4,1,3,hola
20436741120,9,1,3,hola
20436764772,1,1,3,hola
20436784524,7,1,3,hola
20436787584,8,1,3,hola
20436797556,0,1,3,hola
20436858192,0,1,3,hola
20436861480,0,1,3,hola
20436872388,1,1,3,hola
20436882108,7,1,3,hola
20436886848,6,1,3,hola
20436893496,7,1,3,hola
20436894948,2,1,3,hola
20436902412,1,1,3,hola
20436908712,6,1,3,hola
20436910908,3,1,3,hola
20436921288,8,1,3,hola
20436950976,3,1,3,hola
20436981312,1,1,3,hola
20437005504,7,1,3,hola
20437020648,6,1,3,hola
20437021668,1,1,3,hola
20437031436,3,1,3,hola
20437047060,7,1,3,hola
20437102896,6,1,3,hola
20437110852,1,1,3,hola
20437113924,4,1,3,hola
20437115712,5,1,3,hola
20437136304,4,1,3,hola
20437140480,2,1,3,hola
20437140564,1,1,3,hola
20437144068,7,1,3,hola
20437154904,1,1,3,hola
20437159584,1,1,3,hola
20437169748,5,1,3,hola
20437215168,8,1,3,hola
20437216056,6,1,3,hola
20437234848,5,1,3,hola
20437245396,7,1,3,hola
20437247172,6,1,3,hola
20437256256,2,1,3,hola
20437457148,3,1,3,hola
20437483932,3,1,3,hola
20437589484,1,1,3,hola
20437592556,4,1,3,hola
20437593984,8,1,3,hola
20437598808,3,1,3,hola
20437607076,9,1,3,hola
20437608240,5,1,3,hola
20437609752,3,1,3,hola
20437628352,0,1,3,hola
20437647372,2,1,3,hola
20437694256,9,1,3,hola
20437699512,2,1,3,hola
20437699632,9,1,3,hola
20437704588,9,1,3,hola
20437705284,4,1,3,hola
20437710120,9,1,3,hola
20437715400,9,1,3,hola
20437720260,1,1,3,hola
20437721004,6,1,3,hola
20437726560,9,1,3,hola
20437749564,3,1,3,hola
20437749912,9,1,3,hola
20437760700,6,1,3,hola
20437763820,5,1,3,hola
20437765092,3,1,3,hola
20437775664,7,1,3,hola
20437782684,9,1,3,hola
20437825440,7,1,3,hola
20437827864,2,1,3,hola
20437832520,5,1,3,hola
20437832988,4,1,3,hola
20437836804,9,1,3,hola
20437837008,2,1,3,hola
20437839312,6,1,3,hola
20437845684,0,1,3,hola
20437845948,7,1,3,hola
20437846176,4,1,3,hola
20437846896,3,1,3,hola
20437855728,3,1,3,hola
20437858824,3,1,3,hola
20437865688,9,1,3,hola
20437870788,6,1,3,hola
20437872816,0,1,3,hola
20437877808,3,1,3,hola
20437884576,5,1,3,hola
20437936884,7,1,3,hola
20437937352,4,1,3,hola
20437942512,7,1,3,hola
20437943880,2,1,3,hola
20437952484,3,1,3,hola
20437954776,0,1,3,hola
20437955316,5,1,3,hola
20437957308,1,1,3,hola
20437958868,2,1,3,hola
20437962120,7,1,3,hola
20437965024,1,1,3,hola
20437966692,7,1,3,hola
20437974708,3,1,3,hola
20437982352,3,1,3,hola
20437982844,1,1,3,hola
20437984020,7,1,3,hola
20438011212,6,1,3,hola
20438056668,0,1,3,hola
20438057772,1,1,3,hola
20438060148,6,1,3,hola
20438065464,0,1,3,hola
20438070936,0,1,3,hola
20438079576,2,1,3,hola
20438080428,2,1,3,hola
20438082588,8,1,3,hola
20438089500,2,1,3,hola
20438093952,2,1,3,hola
20438095044,4,1,3,hola
20438097864,4,1,3,hola
20438098656,6,1,3,hola
20438107644,9,1,3,hola
20438107740,8,1,3,hola
20438109456,3,1,3,hola
20438200056,3,1,3,hola
20438299524,7,1,3,hola
20438304216,4,1,3,hola
20438413416,7,1,3,hola
20438420268,5,1,3,hola
20438426172,5,1,3,hola
20438436048,2,1,3,hola
20438440068,2,1,3,hola
20438441076,6,1,3,hola
20438442780,3,1,3,hola
20438447208,5,1,3,hola
20438452632,9,1,3,hola
20438455044,0,1,3,hola
20438455212,0,1,3,hola
20438457192,9,1,3,hola
20438469552,2,1,3,hola
20438469828,9,1,3,hola
20438472732,9,1,3,hola
20438481696,2,1,3,hola
20438536632,1,1,3,hola
20438542824,4,1,3,hola
20438548884,6,1,3,hola
20438549376,7,1,3,hola
20438550492,2,1,3,hola
20438551284,7,1,3,hola
20438563116,6,1,3,hola
20438565756,1,1,3,hola
20438566488,1,1,3,hola
20438574636,5,1,3,hola
20438576148,0,1,3,hola
20438579916,4,1,3,hola
20438580396,0,1,3,hola
20438585028,6,1,3,hola
20438586492,2,1,3,hola
20438586852,5,1,3,hola
20438589216,5,1,3,hola
20438599704,0,1,3,hola
20438606568,3,1,3,hola
20438655408,4,1,3,hola
20438655900,6,1,3,hola
20438656956,7,1,3,hola
20438657868,0,1,3,hola
20438658852,0,1,3,hola
20438660460,1,1,3,hola
20438662980,1,1,3,hola
20438664072,5,1,3,hola
20438665500,5,1,3,hola
20438667156,2,1,3,hola
20438667372,6,1,3,hola
20438671008,2,1,3,hola
20438673240,1,1,3,hola
20438676492,1,1,3,hola
20438677044,7,1,3,hola
20438678724,7,1,3,hola
20438679288,6,1,3,hola
20438684880,0,1,3,hola
20438687100,8,1,3,hola
20438687544,7,1,3,hola
20438694804,4,1,3,hola
20438694864,5,1,3,hola
20438702568,4,1,3,hola
20438711364,9,1,3,hola
20438719056,3,1,3,hola
20438720340,3,1,3,hola
20438728332,9,1,3,hola
20438772444,4,1,3,hola
20438783604,3,1,3,hola
20438785404,2,1,3,hola
20438806356,1,1,3,hola
20438810808,0,1,3,hola
20438812788,4,1,3,hola
20438813328,7,1,3,hola
20438819052,7,1,3,hola
20438821872,0,1,3,hola
20438827944,8,1,3,hola
20438841024,2,1,3,hola
20438897316,3,1,3,hola
20438899092,1,1,3,hola
20438902968,3,1,3,hola
20438910672,4,1,3,hola
20438917392,8,1,3,hola
20438922996,7,1,3,hola
20438923332,8,1,3,hola
20438930388,5,1,3,hola
20438937408,3,1,3,hola
20438938128,1,1,3,hola
20438939472,0,1,3,hola
20438942556,8,1,3,hola
20438956332,8,1,3,hola
20438968908,4,1,3,hola
20439015804,5,1,3,hola
20439034008,2,1,3,hola
20439045876,8,1,3,hola
20439135828,9,1,3,hola
20439141552,1,1,3,hola
20439153300,3,1,3,hola
20439254364,9,1,3,hola
20439256908,3,1,3,hola
20439259608,9,1,3,hola
20439264612,2,1,3,hola
20439265788,6,1,3,hola
20439270588,8,1,3,hola
20439275676,1,1,3,hola
20439276504,5,1,3,hola
20439276672,6,1,3,hola
20439278244,3,1,3,hola
20439280668,7,1,3,hola
20439283452,9,1,3,hola
20439286872,7,1,3,hola
20439288684,2,1,3,hola
20439290712,7,1,3,hola
20439293796,2,1,3,hola
20439294840,9,1,3,hola
20439298608,2,1,3,hola
20439305724,5,1,3,hola
20439307044,9,1,3,hola
20439312768,0,1,3,hola
20439315096,9,1,3,hola
20439317640,7,1,3,hola
20439318060,5,1,3,hola
20439318492,2,1,3,hola
20439321456,6,1,3,hola
20439322632,0,1,3,hola
20439325788,2,1,3,hola
20439341388,8,1,3,hola
20439375780,9,1,3,hola
20439379464,7,1,3,hola
20439379860,4,1,3,hola
20439381204,0,1,3,hola
20439381720,6,1,3,hola
20439383616,7,1,3,hola
20439383928,3,1,3,hola
20439386172,5,1,3,hola
20439386880,1,1,3,hola
20439387120,7,1,3,hola
20439387444,8,1,3,hola
20439388068,0,1,3,hola
20439388836,5,1,3,hola
20439399168,4,1,3,hola
20439402576,6,1,3,hola
20439411972,0,1,3,hola
20439418704,9,1,3,hola
20439419052,0,1,3,hola
20439422988,2,1,3,hola
20439424548,7,1,3,hola
20439435816,8,1,3,hola
20439446448,7,1,3,hola
20439496764,3,1,3,hola
20439497868,3,1,3,hola
20439503316,6,1,3,hola
20439504672,2,1,3,hola
20439506868,0,1,3,hola
20439507516,9,1,3,hola
20439513852,1,1,3,hola
20439514716,4,1,3,hola
20439517380,0,1,3,hola
20439518016,3,1,3,hola
20439518304,3,1,3,hola
20439520020,0,1,3,hola
20439520272,0,1,3,hola
20439525084,5,1,3,hola
20439526200,6,1,3,hola
20439534696,6,1,3,hola
20439536352,4,1,3,hola
20439543828,6,1,3,hola
20439549396,0,1,3,hola
20439554148,7,1,3,hola
20439555612,4,1,3,hola
20439617844,4,1,3,hola
20439622104,3,1,3,hola
20439626712,3,1,3,hola
20439628368,1,1,3,hola
20439630492,8,1,3,hola
20439636492,1,1,3,hola
20439648480,8,1,3,hola
20439649992,0,1,3,hola
20439651468,6,1,3,hola
20439651684,4,1,3,hola
20439662652,9,1,3,hola
20439664200,6,1,3,hola
20439672768,7,1,3,hola
20439741144,7,1,3,hola
20439741528,5,1,3,hola
20439746484,5,1,3,hola
20439749244,6,1,3,hola
20439751656,7,1,3,hola
20439756420,4,1,3,hola
20439758736,4,1,3,hola
20439761112,6,1,3,hola
20439761952,6,1,3,hola
20439762132,5,1,3,hola
20439769056,4,1,3,hola
20439769620,3,1,3,hola
20448373296,6,1,3,hola
20448382980,3,1,3,hola
20448386676,4,1,3,hola
20448388752,4,1,3,hola
20448389340,8,1,3,hola
20448399816,1,1,3,hola
20448401364,8,1,3,hola
20448405912,4,1,3,hola
20448411900,6,1,3,hola
20448429168,1,1,3,hola
20448429564,0,1,3,hola
20448493056,6,1,3,hola
20448494244,6,1,3,hola
20448497976,5,1,3,hola
20448503964,6,1,3,hola
20448510180,4,1,3,hola
20448512556,0,1,3,hola
20448515472,6,1,3,hola
20448515628,8,1,3,hola
20448517488,8,1,3,hola
20448518496,0,1,3,hola
20448519060,2,1,3,hola
20448519816,6,1,3,hola
20448529176,8,1,3,hola
20448529860,4,1,3,hola
20448532188,2,1,3,hola
20448534264,0,1,3,hola
20448537540,3,1,3,hola
20448542988,3,1,3,hola
20448546516,2,1,3,hola
20448560988,9,1,3,hola
20448573120,6,1,3,hola
20448617148,4,1,3,hola
20448617832,0,1,3,hola
20448625932,7,1,3,hola
20448630576,8,1,3,hola
20448637248,3,1,3,hola
20448637836,1,1,3,hola
20448647304,4,1,3,hola
20448660216,6,1,3,hola
20448661260,2,1,3,hola
20448671796,0,1,3,hola
20448744468,5,1,3,hola
20448758940,7,1,3,hola
20448760428,4,1,3,hola
20448761736,7,1,3,hola
20448767052,0,1,3,hola
20448767148,7,1,3,hola
20448768636,1,1,3,hola
20448773172,4,1,3,hola
20448780900,6,1,3,hola
20448790128,3,1,3,hola
20448790860,3,1,3,hola
20448794496,4,1,3,hola
20448797424,3,1,3,hola
20448852732,8,1,3,hola
20448854964,4,1,3,hola
20448863580,8,1,3,hola
20448865044,6,1,3,hola
20448865716,0,1,3,hola
20448867180,4,1,3,hola
20448872256,2,1,3,hola
20448878724,4,1,3,hola
20448885372,9,1,3,hola
20448890568,7,1,3,hola
20448896544,7,1,3,hola
20448898536,3,1,3,hola
20448899220,7,1,3,hola
20448904140,8,1,3,hola
20448916620,1,1,3,hola
20448992088,7,1,3,hola
20449013676,0,1,3,hola
20449017528,8,1,3,hola
20449102908,9,1,3,hola
20449212156,5,1,3,hola
20449218336,8,1,3,hola
20449218876,8,1,3,hola
20449226064,5,1,3,hola
20449232112,4,1,3,hola
20449237152,9,1,3,hola
20449238604,2,1,3,hola
20449251528,5,1,3,hola
20449253424,7,1,3,hola
20449254552,2,1,3,hola
20449256256,5,1,3,hola
20449256400,4,1,3,hola
20449257276,0,1,3,hola
20449259868,2,1,3,hola
20449263816,7,1,3,hola
20449267176,4,1,3,hola
20449274316,7,1,3,hola
20449275252,7,1,3,hola
20449281396,8,1,3,hola
20449284564,3,1,3,hola
20449335684,3,1,3,hola
20449335876,8,1,3,hola
20449336500,7,1,3,hola
20449336788,2,1,3,hola
20449339704,8,1,3,hola
20449345404,8,1,3,hola
20449345740,3,1,3,hola
20449351884,1,1,3,hola
20449352592,0,1,3,hola
20449357176,3,1,3,hola
20449358616,1,1,3,hola
20449361364,3,1,3,hola
20449362504,7,1,3,hola
20449362780,2,1,3,hola
20449366944,4,1,3,hola
20449368684,8,1,3,hola
20449378488,1,1,3,hola
20449380372,5,1,3,hola
20449383792,6,1,3,hola
20449384224,2,1,3,hola
20449385232,0,1,3,hola
20449386696,2,1,3,hola
20449388448,1,1,3,hola
20449395960,1,1,3,hola
20449404876,6,1,3,hola
20449454100,4,1,3,hola
20449464876,7,1,3,hola
20449478580,5,1,3,hola
20449481712,7,1,3,hola
20449502148,2,1,3,hola
20449510416,5,1,3,hola
20449520280,2,1,3,hola
20449520724,9,1,3,hola
20449527012,9,1,3,hola
20449577856,4,1,3,hola
20449582992,4,1,3,hola
20449584792,4,1,3,hola
20449587900,3,1,3,hola
20449588068,0,1,3,hola
20449598040,3,1,3,hola
20449599144,1,1,3,hola
20449601124,8,1,3,hola
20449609812,0,1,3,hola
20449611096,0,1,3,hola
20449615632,4,1,3,hola
20449617708,3,1,3,hola
20449617924,3,1,3,hola
20449621440,5,1,3,hola
20449625724,0,1,3,hola
20449632036,0,1,3,hola
20449632528,5,1,3,hola
20449632972,5,1,3,hola
20449698708,4,1,3,hola
20449816932,8,1,3,hola
20449823580,5,1,3,hola
20449824684,3,1,3,hola
20449826988,4,1,3,hola
20449828452,7,1,3,hola
20449833324,7,1,3,hola
20449845888,7,1,3,hola
20449939236,7,1,3,hola
20449941984,3,1,3,hola
20450052732,0,1,3,hola
20450052876,4,1,3,hola
20450056704,3,1,3,hola
20450062548,9,1,3,hola
20450071920,5,1,3,hola
20450072712,7,1,3,hola
20450073216,8,1,3,hola
20450074848,8,1,3,hola
20450075688,9,1,3,hola
20450075820,4,1,3,hola
20450077176,0,1,3,hola
20450078892,5,1,3,hola
20450080956,7,1,3,hola
20450082660,9,1,3,hola
20450085048,2,1,3,hola
20450085444,3,1,3,hola
20450088036,0,1,3,hola
20450091036,4,1,3,hola
20450094060,8,1,3,hola
20450095512,2,1,3,hola
20450095752,5,1,3,hola
20450096244,1,1,3,hola
20450097156,7,1,3,hola
20450172384,0,1,3,hola
20450177232,2,1,3,hola
20450179104,5,1,3,hola
20450179332,1,1,3,hola
20450185404,8,1,3,hola
20450195868,4,1,3,hola
20450198484,6,1,3,hola
20450198616,9,1,3,hola
20450200092,5,1,3,hola
20450203356,8,1,3,hola
20450214180,1,1,3,hola
20450214888,8,1,3,hola
20450220000,6,1,3,hola
20450226120,9,1,3,hola
20450229204,0,1,3,hola
20450230632,0,1,3,hola
20450230776,1,1,3,hola
20450239056,0,1,3,hola
20450294304,5,1,3,hola
20450297640,8,1,3,hola
20450297724,0,1,3,hola
20450299908,8,1,3,hola
20450301324,1,1,3,hola
20450308980,7,1,3,hola
20450309976,8,1,3,hola
20450311092,8,1,3,hola
20450314572,1,1,3,hola
20450315892,8,1,3,hola
20450325600,7,1,3,hola
20450327820,8,1,3,hola
20450332584,9,1,3,hola
20450336052,5,1,3,hola
20450337720,7,1,3,hola
20450338116,1,1,3,hola
20450359920,6,1,3,hola
20450367336,3,1,3,hola
20450412048,3,1,3,hola
20450415108,1,1,3,hola
20450416188,0,1,3,hola
20450420448,8,1,3,hola
20450429136,3,1,3,hola
20450431932,0,1,3,hola
20450438460,6,1,3,hola
20450442504,8,1,3,hola
20450449368,9,1,3,hola
20450449836,2,1,3,hola
20450450160,9,1,3,hola
20450450472,1,1,3,hola
20450453820,3,1,3,hola
20450453964,2,1,3,hola
20450458080,7,1,3,hola
20450466612,6,1,3,hola
20450476032,7,1,3,hola
20450487996,8,1,3,hola
20450532336,6,1,3,hola
20450534484,2,1,3,hola
20450536608,7,1,3,hola
20450544084,9,1,3,hola
20450549424,6,1,3,hola
20450551728,7,1,3,hola
20450554056,5,1,3,hola
20450554920,9,1,3,hola
20450561112,9,1,3,hola
20450563140,2,1,3,hola
20450563200,8,1,3,hola
20450565108,6,1,3,hola
20450565804,1,1,3,hola
20450566476,0,1,3,hola
20450567784,7,1,3,hola
20450572548,6,1,3,hola
20450576148,3,1,3,hola
20450578104,9,1,3,hola
20450579184,6,1,3,hola
20450579232,6,1,3,hola
20450586948,9,1,3,hola
20450593908,3,1,3,hola
20450597352,2,1,3,hola
20450602764,7,1,3,hola
20450663532,3,1,3,hola
20450669460,8,1,3,hola
20450688864,9,1,3,hola
20450774304,7,1,3,hola
20450782320,9,1,3,hola
20450797824,1,1,3,hola
20450893788,6,1,3,hola
20450896284,4,1,3,hola
20450897688,2,1,3,hola
20450898720,1,1,3,hola
20450899764,4,1,3,hola
20450911092,8,1,3,hola
20450916324,2,1,3,hola
20450918388,0,1,3,hola
20450919912,9,1,3,hola
