session_id,alter_id,choice,group,group2
1023101688,5,1,3,hola
1023103170,1,1,3,hola
1023103632,7,1,3,hola
1023104100,0,1,3,hola
1023107808,0,1,3,hola
1023117414,2,1,3,hola
1023117522,3,1,3,hola
1023118182,0,1,3,hola
1023119256,5,1,3,hola
1023122382,1,1,3,hola
1023132642,4,1,3,hola
1023134286,1,1,3,hola
1023135468,0,1,3,hola
1023137442,6,1,3,hola
1023142062,2,1,3,hola
1023153780,6,1,3,hola
1023153978,4,1,3,hola
1023158034,4,1,3,hola
1023170916,2,1,3,hola
1023174954,4,1,3,hola
1023176616,3,1,3,hola
1023177846,8,1,3,hola
1023178302,5,1,3,hola
1023179646,4,1,3,hola
1023179886,4,1,3,hola
1023181344,4,1,3,hola
1023185556,5,1,3,hola
1023186900,7,1,3,hola
1023187932,4,1,3,hola
1023189252,2,1,3,hola
1023189510,6,1,3,hola
1023613308,0,1,3,hola
1023614388,7,1,3,hola
1023614442,2,1,3,hola
1023629940,0,1,3,hola
1023638118,1,1,3,hola
1023638676,2,1,3,hola
1023639396,6,1,3,hola
1023645858,0,1,3,hola
1023648630,9,1,3,hola
1023652314,5,1,3,hola
1023654606,3,1,3,hola
1023656082,4,1,3,hola
1023659268,6,1,3,hola
1023662088,5,1,3,hola
1023667878,4,1,3,hola
1023673902,5,1,3,hola
1023675564,5,1,3,hola
1023676302,4,1,3,hola
1023680316,9,1,3,hola
1023682644,5,1,3,hola
1023683010,9,1,3,hola
1023686124,1,1,3,hola
1023688770,4,1,3,hola
1023701970,0,1,3,hola
1023711498,0,1,3,hola
1023715218,6,1,3,hola
1023717480,9,1,3,hola
1023721350,7,1,3,hola
1023723774,7,1,3,hola
1023727794,3,1,3,hola
1023730992,7,1,3,hola
1023741900,7,1,3,hola
1023746334,1,1,3,hola
1023762744,9,1,3,hola
1023763446,1,1,3,hola
1023763782,6,1,3,hola
1023770400,5,1,3,hola
1023770874,4,1,3,hola
1023774672,4,1,3,hola
1023776346,1,1,3,hola
1023777732,1,1,3,hola
1023785244,8,1,3,hola
10206861312,5,1,3,hola
10206929628,8,1,3,hola
10206971076,0,1,3,hola
10206973548,2,1,3,hola
10206976608,7,1,3,hola
10206978750,3,1,3,hola
10206981744,0,1,3,hola
10206989034,3,1,3,hola
10206990258,9,1,3,hola
10207010682,5,1,3,hola
10207029804,3,1,3,hola
10207040526,3,1,3,hola
10207043298,2,1,3,hola
10207055010,2,1,3,hola
10207059738,0,1,3,hola
10207065798,5,1,3,hola
10207090470,3,1,3,hola
10207091694,7,1,3,hola
10207102686,5,1,3,hola
10207103268,5,1,3,hola
10207106058,8,1,3,hola
10207110720,6,1,3,hola
10207155696,1,1,3,hola
10207164402,0,1,3,hola
10207166592,4,1,3,hola
10207176396,5,1,3,hola
10207210122,6,1,3,hola
10207219212,6,1,3,hola
10207233426,9,1,3,hola
10207237794,3,1,3,hola
10207270614,1,1,3,hola
10207386234,3,1,3,hola
10207387824,4,1,3,hola
10207388268,4,1,3,hola
10207388838,3,1,3,hola
10207392252,8,1,3,hola
10207394130,3,1,3,hola
10207395108,2,1,3,hola
10207395708,4,1,3,hola
10207397052,7,1,3,hola
10207397334,4,1,3,hola
10207397466,9,1,3,hola
10207397592,7,1,3,hola
10207404570,5,1,3,hola
10207404726,8,1,3,hola
10207406010,7,1,3,hola
10207411260,5,1,3,hola
10207414224,9,1,3,hola
10207414770,2,1,3,hola
10207415154,0,1,3,hola
10207415166,4,1,3,hola
10207417332,8,1,3,hola
10207417710,7,1,3,hola
10207417932,9,1,3,hola
10207423260,4,1,3,hola
10207450542,4,1,3,hola
10207451034,4,1,3,hola
10207451298,9,1,3,hola
10207458246,7,1,3,hola
10207458300,2,1,3,hola
10207460556,3,1,3,hola
10207463106,1,1,3,hola
10207465188,7,1,3,hola
10207466232,1,1,3,hola
10207466250,1,1,3,hola
10207467066,9,1,3,hola
10207468014,8,1,3,hola
10207470714,0,1,3,hola
10207471296,4,1,3,hola
10207473630,4,1,3,hola
10207477626,6,1,3,hola
10207482150,9,1,3,hola
10207485234,9,1,3,hola
10207512606,6,1,3,hola
10207513308,4,1,3,hola
10207514832,0,1,3,hola
10207515786,9,1,3,hola
10207517610,7,1,3,hola
10207567644,3,1,3,hola
10207570494,4,1,3,hola
10207571610,3,1,3,hola
10207574670,1,1,3,hola
10207575366,3,1,3,hola
10207576872,9,1,3,hola
10207576950,6,1,3,hola
10207579788,2,1,3,hola
10207581828,2,1,3,hola
10207582818,5,1,3,hola
10207585998,1,1,3,hola
10207591548,7,1,3,hola
10207594914,0,1,3,hola
10207627152,5,1,3,hola
10207641576,2,1,3,hola
10207646970,6,1,3,hola
10207657392,2,1,3,hola
10207700754,0,1,3,hola
10207868070,9,1,3,hola
10207879146,0,1,3,hola
10212069006,1,1,3,hola
10212083214,4,1,3,hola
10212087072,0,1,3,hola
10212105516,6,1,3,hola
10212110004,1,1,3,hola
10212151392,8,1,3,hola
10212157314,1,1,3,hola
10212193188,5,1,3,hola
10212199026,7,1,3,hola
10212202134,5,1,3,hola
10212208422,5,1,3,hola
10212210210,7,1,3,hola
10212212730,6,1,3,hola
10212214266,2,1,3,hola
10212366348,5,1,3,hola
10212371220,6,1,3,hola
10212372438,5,1,3,hola
10212380508,9,1,3,hola
10212381744,5,1,3,hola
10212389040,7,1,3,hola
10212399438,2,1,3,hola
10212401286,2,1,3,hola
10212410394,0,1,3,hola
10212426000,2,1,3,hola
10212429972,3,1,3,hola
10212430344,6,1,3,hola
10212435378,0,1,3,hola
10212436242,8,1,3,hola
10212436476,8,1,3,hola
10212436842,7,1,3,hola
10212440244,4,1,3,hola
10212440298,7,1,3,hola
10212443904,8,1,3,hola
10212447756,6,1,3,hola
10212448674,9,1,3,hola
10212449280,5,1,3,hola
10212449598,4,1,3,hola
10212449814,6,1,3,hola
10212453282,6,1,3,hola
10212456894,1,1,3,hola
10212458574,4,1,3,hola
10212459258,0,1,3,hola
10212461616,9,1,3,hola
10212463788,3,1,3,hola
10212467232,8,1,3,hola
10212490308,0,1,3,hola
10212493500,1,1,3,hola
10212494130,0,1,3,hola
10212494520,0,1,3,hola
10212496032,1,1,3,hola
10212496344,4,1,3,hola
10212506412,2,1,3,hola
10212512730,3,1,3,hola
10212514788,2,1,3,hola
10212519786,6,1,3,hola
10212520020,6,1,3,hola
10212520122,5,1,3,hola
10212522096,8,1,3,hola
10212522570,1,1,3,hola
10212523716,5,1,3,hola
10212549120,1,1,3,hola
10212553080,0,1,3,hola
10212558624,5,1,3,hola
10212560460,4,1,3,hola
10212572046,0,1,3,hola
10212576666,7,1,3,hola
10212610770,6,1,3,hola
10212612744,6,1,3,hola
10212619788,5,1,3,hola
10212630984,0,1,3,hola
10212794304,1,1,3,hola
10212824604,8,1,3,hola
10212825306,9,1,3,hola
10212848676,8,1,3,hola
10212860706,3,1,3,hola
10212866748,8,1,3,hola
10212873306,3,1,3,hola
10212877758,5,1,3,hola
10212880230,6,1,3,hola
10212909666,1,1,3,hola
10212911568,9,1,3,hola
10212912546,8,1,3,hola
10212913122,6,1,3,hola
10212914286,8,1,3,hola
10212914622,7,1,3,hola
10212919392,0,1,3,hola
10212922770,6,1,3,hola
10212926682,6,1,3,hola
10212929256,7,1,3,hola
10212930222,5,1,3,hola
10212934272,5,1,3,hola
10212941766,8,1,3,hola
10212966234,9,1,3,hola
10212966504,6,1,3,hola
10212966708,9,1,3,hola
10212973806,8,1,3,hola
10212974112,4,1,3,hola
10212975804,0,1,3,hola
10212975828,8,1,3,hola
10212981402,5,1,3,hola
10212981840,1,1,3,hola
10212991488,2,1,3,hola
10212998058,0,1,3,hola
10213029384,9,1,3,hola
10213040814,3,1,3,hola
10213041450,3,1,3,hola
10213042758,0,1,3,hola
10213051872,9,1,3,hola
10213053582,0,1,3,hola
10213106982,5,1,3,hola
10213209648,4,1,3,hola
10213218390,7,1,3,hola
10213218948,6,1,3,hola
10213221726,8,1,3,hola
10213225974,1,1,3,hola
10213239090,8,1,3,hola
10213240866,4,1,3,hola
10213252962,8,1,3,hola
10213270734,7,1,3,hola
10213271622,6,1,3,hola
10213275372,6,1,3,hola
10213277538,4,1,3,hola
10213285842,3,1,3,hola
10213294230,6,1,3,hola
10213300602,0,1,3,hola
10213306374,6,1,3,hola
10213330704,4,1,3,hola
10213330740,4,1,3,hola
10213334862,4,1,3,hola
10213349874,6,1,3,hola
10213352094,6,1,3,hola
10213355574,4,1,3,hola
10213355958,0,1,3,hola
10213369590,0,1,3,hola
10213388496,6,1,3,hola
10213388688,7,1,3,hola
10213389132,3,1,3,hola
10213389858,2,1,3,hola
10213390554,0,1,3,hola
10213391304,4,1,3,hola
10213393770,0,1,3,hola
10213399422,9,1,3,hola
10213399860,6,1,3,hola
10213402806,2,1,3,hola
10213408806,4,1,3,hola
10213411344,5,1,3,hola
10213421766,6,1,3,hola
10213424538,6,1,3,hola
10213451718,2,1,3,hola
10213453830,9,1,3,hola
10213463058,3,1,3,hola
10213465890,3,1,3,hola
10213466562,8,1,3,hola
10213471470,6,1,3,hola
10213475832,8,1,3,hola
10213477584,3,1,3,hola
10213478190,3,1,3,hola
10213481268,3,1,3,hola
10213513146,5,1,3,hola
10213513650,4,1,3,hola
10213518936,8,1,3,hola
10213573002,6,1,3,hola
10213578582,4,1,3,hola
10213626018,6,1,3,hola
10213632336,9,1,3,hola
10213634244,3,1,3,hola
10213635690,7,1,3,hola
10213636608,8,1,3,hola
10213640184,3,1,3,hola
10213641930,0,1,3,hola
10213653774,1,1,3,hola
10213655736,7,1,3,hola
10213656942,8,1,3,hola
10213657122,2,1,3,hola
10213659870,6,1,3,hola
10213689312,8,1,3,hola
10213689912,0,1,3,hola
10213693638,9,1,3,hola
10213697802,1,1,3,hola
10213698852,0,1,3,hola
10213702110,4,1,3,hola
10213703580,7,1,3,hola
10213706136,0,1,3,hola
10213707312,3,1,3,hola
10213716504,0,1,3,hola
10213716924,2,1,3,hola
10213717620,5,1,3,hola
10213724712,2,1,3,hola
10218067344,1,1,3,hola
10218070734,7,1,3,hola
10218072804,2,1,3,hola
10218073890,6,1,3,hola
10218077586,9,1,3,hola
10218078924,6,1,3,hola
10218081360,4,1,3,hola
10218081738,2,1,3,hola
10218085332,3,1,3,hola
10218088770,8,1,3,hola
10218099756,6,1,3,hola
10218131718,0,1,3,hola
10218133476,0,1,3,hola
10218140844,5,1,3,hola
10218146232,1,1,3,hola
10218147816,7,1,3,hola
10218149544,9,1,3,hola
10218152364,8,1,3,hola
10218157884,0,1,3,hola
10218160266,8,1,3,hola
10218189798,7,1,3,hola
10218190578,7,1,3,hola
10218190644,0,1,3,hola
10218192108,3,1,3,hola
10218194298,6,1,3,hola
10218204816,6,1,3,hola
10218207954,0,1,3,hola
10218208560,5,1,3,hola
10218213024,2,1,3,hola
10218246888,9,1,3,hola
10218250560,3,1,3,hola
10218253392,4,1,3,hola
10218253572,8,1,3,hola
10218262080,9,1,3,hola
10218321630,9,1,3,hola
10218369528,5,1,3,hola
10218370560,3,1,3,hola
10218382386,8,1,3,hola
10218392262,0,1,3,hola
10218393792,8,1,3,hola
10218398778,7,1,3,hola
10218429096,4,1,3,hola
10218430740,7,1,3,hola
10218436194,9,1,3,hola
10218441054,8,1,3,hola
10218443424,0,1,3,hola
10218446748,9,1,3,hola
10218447474,5,1,3,hola
10218451206,4,1,3,hola
10218454356,0,1,3,hola
10218455454,5,1,3,hola
10218460644,1,1,3,hola
10218475488,5,1,3,hola
10218490656,7,1,3,hola
10218502752,5,1,3,hola
10218510324,0,1,3,hola
10218510834,7,1,3,hola
10218515718,3,1,3,hola
10218523530,8,1,3,hola
10218551448,1,1,3,hola
10218555426,5,1,3,hola
10218556962,3,1,3,hola
10218557856,9,1,3,hola
10218568152,7,1,3,hola
10218570240,7,1,3,hola
10218570282,3,1,3,hola
10218572034,7,1,3,hola
10218577452,9,1,3,hola
10218579792,5,1,3,hola
10218584874,9,1,3,hola
10218607584,3,1,3,hola
10218608028,3,1,3,hola
10218617424,1,1,3,hola
10218622698,1,1,3,hola
10218623586,8,1,3,hola
10218628128,4,1,3,hola
10218728574,1,1,3,hola
10218741966,3,1,3,hola
10218794742,6,1,3,hola
10218796278,9,1,3,hola
10218796992,5,1,3,hola
10218799404,8,1,3,hola
10218803538,1,1,3,hola
10218804120,7,1,3,hola
10218804876,6,1,3,hola
10218814176,0,1,3,hola
10218823686,1,1,3,hola
10218847128,3,1,3,hola
10218849756,7,1,3,hola
10218849816,3,1,3,hola
10218852294,1,1,3,hola
10218852642,5,1,3,hola
10218855060,5,1,3,hola
10218857700,2,1,3,hola
10218860130,1,1,3,hola
10218860502,0,1,3,hola
10218863280,0,1,3,hola
10218874782,0,1,3,hola
10218874956,7,1,3,hola
10218880350,6,1,3,hola
10218881910,3,1,3,hola
10218882546,5,1,3,hola
10218887832,2,1,3,hola
10218891342,7,1,3,hola
10218912720,2,1,3,hola
10218913932,6,1,3,hola
10218916260,9,1,3,hola
10218916494,1,1,3,hola
10218918402,6,1,3,hola
10218918504,9,1,3,hola
10218919656,7,1,3,hola
10218922842,5,1,3,hola
10218922974,9,1,3,hola
10218923088,2,1,3,hola
10218923448,9,1,3,hola
10218927864,6,1,3,hola
10218929412,7,1,3,hola
10218932844,0,1,3,hola
10218935394,0,1,3,hola
10218936408,9,1,3,hola
10218938904,6,1,3,hola
10218942288,7,1,3,hola
10218968442,7,1,3,hola
10218968676,3,1,3,hola
10218971256,2,1,3,hola
10218971940,6,1,3,hola
10218976242,2,1,3,hola
10218977388,1,1,3,hola
10218977658,0,1,3,hola
10218978654,2,1,3,hola
10218979434,1,1,3,hola
10218981060,6,1,3,hola
10218982512,1,1,3,hola
10218983346,2,1,3,hola
10218987354,4,1,3,hola
10218991176,4,1,3,hola
10218991422,2,1,3,hola
10218992010,8,1,3,hola
10219005606,9,1,3,hola
10219028334,4,1,3,hola
10219028886,7,1,3,hola
10219030074,2,1,3,hola
10219032732,8,1,3,hola
10219035468,4,1,3,hola
10219039788,4,1,3,hola
10219040214,1,1,3,hola
10219041294,5,1,3,hola
10219044750,1,1,3,hola
10219046976,7,1,3,hola
10219047522,3,1,3,hola
10219048932,3,1,3,hola
10219049328,5,1,3,hola
10219053822,7,1,3,hola
10219053870,4,1,3,hola
10219054728,0,1,3,hola
10219100028,6,1,3,hola
10219149762,1,1,3,hola
10219152108,3,1,3,hola
10219206708,8,1,3,hola
10219210134,7,1,3,hola
10219213086,8,1,3,hola
10219218024,5,1,3,hola
10219220034,1,1,3,hola
10219220538,0,1,3,hola
10219221390,7,1,3,hola
10219223604,9,1,3,hola
10219226316,3,1,3,hola
10219227522,7,1,3,hola
10219227606,7,1,3,hola
10219228596,9,1,3,hola
10219234776,2,1,3,hola
10219234914,3,1,3,hola
10219236366,8,1,3,hola
10219240848,4,1,3,hola
10219268316,4,1,3,hola
10219271412,5,1,3,hola
10219274442,8,1,3,hola
10219274688,5,1,3,hola
10219275246,0,1,3,hola
10219275642,1,1,3,hola
10219281558,1,1,3,hola
10219282878,9,1,3,hola
10219283244,1,1,3,hola
10219287318,8,1,3,hola
10219288074,9,1,3,hola
10219289958,0,1,3,hola
10219290198,4,1,3,hola
10219292514,0,1,3,hola
10219293246,3,1,3,hola
10219293426,0,1,3,hola
10219294608,4,1,3,hola
10219299852,0,1,3,hola
10219303284,8,1,3,hola
10219327704,1,1,3,hola
10219327950,9,1,3,hola
10219328478,0,1,3,hola
10219328934,0,1,3,hola
10219329426,8,1,3,hola
10219330230,3,1,3,hola
10219331490,1,1,3,hola
10219332036,1,1,3,hola
10219332750,6,1,3,hola
10219333578,3,1,3,hola
10219333686,0,1,3,hola
10219335504,8,1,3,hola
10219336620,3,1,3,hola
10219338246,9,1,3,hola
10219338522,4,1,3,hola
10219339362,2,1,3,hola
10219339644,6,1,3,hola
10219342440,5,1,3,hola
10219343550,4,1,3,hola
10219343772,9,1,3,hola
10219347402,7,1,3,hola
10219347432,8,1,3,hola
10219351284,5,1,3,hola
10219355682,0,1,3,hola
10219359528,8,1,3,hola
10219360170,3,1,3,hola
10219364166,6,1,3,hola
10219386222,6,1,3,hola
10219391802,3,1,3,hola
10219392702,1,1,3,hola
10219403178,4,1,3,hola
10219405404,3,1,3,hola
10219406394,0,1,3,hola
10219406664,6,1,3,hola
10219409526,9,1,3,hola
10219410936,8,1,3,hola
10219413972,8,1,3,hola
10219420512,6,1,3,hola
10219448658,8,1,3,hola
10219449546,6,1,3,hola
10219451484,3,1,3,hola
10219455336,0,1,3,hola
10219458696,6,1,3,hola
10219461498,2,1,3,hola
10219461666,1,1,3,hola
10219465194,4,1,3,hola
10219468704,6,1,3,hola
10219469064,4,1,3,hola
10219469736,4,1,3,hola
10219471278,9,1,3,hola
10219478166,9,1,3,hola
10219484454,4,1,3,hola
10219507902,7,1,3,hola
10219517004,1,1,3,hola
10219522938,3,1,3,hola
10219567914,4,1,3,hola
10219570776,6,1,3,hola
10219576650,8,1,3,hola
10219627182,4,1,3,hola
10219628454,7,1,3,hola
10219629804,8,1,3,hola
10219632306,3,1,3,hola
10219632894,1,1,3,hola
10219635294,9,1,3,hola
10219637838,4,1,3,hola
10219638252,3,1,3,hola
10219638336,0,1,3,hola
10219639122,7,1,3,hola
10219640334,4,1,3,hola
10219641726,7,1,3,hola
10219643436,0,1,3,hola
10219644342,9,1,3,hola
10219645356,6,1,3,hola
10219646898,5,1,3,hola
10219647420,6,1,3,hola
10219649304,1,1,3,hola
10219652862,5,1,3,hola
10219653522,3,1,3,hola
10219656384,1,1,3,hola
10219657548,0,1,3,hola
10219658820,0,1,3,hola
10219659030,9,1,3,hola
10219659246,7,1,3,hola
10219660728,7,1,3,hola
10219661316,8,1,3,hola
10219662894,3,1,3,hola
10219670694,4,1,3,hola
10219687890,3,1,3,hola
10219689732,9,1,3,hola
10219689930,5,1,3,hola
10219690602,0,1,3,hola
10219690860,0,1,3,hola
10219691808,5,1,3,hola
10219691964,8,1,3,hola
10219693086,9,1,3,hola
10219693440,4,1,3,hola
10219693560,7,1,3,hola
10219693722,8,1,3,hola
10219694034,2,1,3,hola
10219694418,7,1,3,hola
10219699584,4,1,3,hola
10219701288,3,1,3,hola
10219705986,7,1,3,hola
10219709352,7,1,3,hola
10219709526,8,1,3,hola
10219711494,3,1,3,hola
10219712274,2,1,3,hola
10219717908,5,1,3,hola
10219723224,8,1,3,hola
10219748382,4,1,3,hola
10219748934,6,1,3,hola
10219751658,4,1,3,hola
10219752336,3,1,3,hola
10219753434,1,1,3,hola
10219753758,0,1,3,hola
10219756926,6,1,3,hola
10219757358,4,1,3,hola
10219758690,4,1,3,hola
10219759008,9,1,3,hola
10219759152,4,1,3,hola
10219760010,4,1,3,hola
10219760136,0,1,3,hola
10219762542,5,1,3,hola
10219763100,3,1,3,hola
10219767348,3,1,3,hola
10219768176,7,1,3,hola
10219771914,2,1,3,hola
10219774698,3,1,3,hola
10219777074,4,1,3,hola
10219777806,4,1,3,hola
10219808922,4,1,3,hola
10219811052,2,1,3,hola
10219813356,3,1,3,hola
10219814184,2,1,3,hola
10219815246,4,1,3,hola
10219818246,9,1,3,hola
10219824240,7,1,3,hola
10219824996,1,1,3,hola
10219825734,4,1,3,hola
10219825842,1,1,3,hola
10219831326,8,1,3,hola
10219832100,1,1,3,hola
10219836384,7,1,3,hola
10219870572,7,1,3,hola
10219870764,2,1,3,hola
10219873242,2,1,3,hola
10219874622,8,1,3,hola
10219875828,3,1,3,hola
10219878210,4,1,3,hola
10219879368,3,1,3,hola
10219880556,0,1,3,hola
10219880976,8,1,3,hola
10219881066,4,1,3,hola
10219884528,1,1,3,hola
10219884810,7,1,3,hola
10224186648,4,1,3,hola
10224191490,3,1,3,hola
10224193338,0,1,3,hola
10224194376,6,1,3,hola
10224194670,0,1,3,hola
10224199908,1,1,3,hola
10224200682,4,1,3,hola
10224202956,4,1,3,hola
10224205950,7,1,3,hola
10224214584,3,1,3,hola
10224214782,4,1,3,hola
10224246528,0,1,3,hola
10224247122,6,1,3,hola
10224248988,9,1,3,hola
10224251982,8,1,3,hola
10224255090,1,1,3,hola
10224256278,0,1,3,hola
10224257736,5,1,3,hola
10224257814,7,1,3,hola
10224258744,5,1,3,hola
10224259248,9,1,3,hola
10224259530,8,1,3,hola
10224259908,1,1,3,hola
10224264588,3,1,3,hola
10224264930,4,1,3,hola
10224266094,2,1,3,hola
10224267132,8,1,3,hola
10224268770,2,1,3,hola
10224271494,5,1,3,hola
10224273258,4,1,3,hola
10224280494,8,1,3,hola
10224286560,1,1,3,hola
10224308574,6,1,3,hola
10224308916,2,1,3,hola
10224312966,3,1,3,hola
10224315288,1,1,3,hola
10224318624,3,1,3,hola
10224318918,4,1,3,hola
10224323652,3,1,3,hola
10224330108,0,1,3,hola
10224330630,2,1,3,hola
10224335898,6,1,3,hola
10224372234,7,1,3,hola
10224379470,0,1,3,hola
10224380214,6,1,3,hola
10224380868,7,1,3,hola
10224383526,8,1,3,hola
10224383574,4,1,3,hola
10224384318,7,1,3,hola
10224386586,7,1,3,hola
10224390450,3,1,3,hola
10224395064,0,1,3,hola
10224395430,9,1,3,hola
10224397248,4,1,3,hola
10224398712,3,1,3,hola
10224426366,2,1,3,hola
10224427482,9,1,3,hola
10224431790,4,1,3,hola
10224432522,3,1,3,hola
10224432858,0,1,3,hola
10224433590,7,1,3,hola
10224436128,8,1,3,hola
10224439362,6,1,3,hola
10224442686,5,1,3,hola
10224445284,8,1,3,hola
10224448272,1,1,3,hola
10224449268,6,1,3,hola
10224449610,1,1,3,hola
10224452070,5,1,3,hola
10224458310,9,1,3,hola
10224496044,4,1,3,hola
10224506838,9,1,3,hola
10224508764,0,1,3,hola
10224551454,0,1,3,hola
10224606078,8,1,3,hola
10224609168,3,1,3,hola
10224609438,7,1,3,hola
10224613032,5,1,3,hola
10224616056,9,1,3,hola
10224618576,0,1,3,hola
10224619302,7,1,3,hola
10224625764,6,1,3,hola
10224626712,7,1,3,hola
10224627276,7,1,3,hola
10224628128,8,1,3,hola
10224628200,4,1,3,hola
10224628638,1,1,3,hola
10224629934,5,1,3,hola
10224631908,8,1,3,hola
10224633588,4,1,3,hola
10224637158,6,1,3,hola
10224637626,3,1,3,hola
10224640698,1,1,3,hola
10224642282,4,1,3,hola
10224667842,5,1,3,hola
10224667938,3,1,3,hola
10224668250,8,1,3,hola
10224668394,7,1,3,hola
10224669852,3,1,3,hola
10224672702,0,1,3,hola
10224672870,1,1,3,hola
10224675942,4,1,3,hola
10224676296,0,1,3,hola
10224678588,7,1,3,hola
10224679308,4,1,3,hola
10224680682,5,1,3,hola
10224681252,6,1,3,hola
10224681390,2,1,3,hola
10224683472,7,1,3,hola
10224684342,5,1,3,hola
10224689244,6,1,3,hola
10224690186,6,1,3,hola
10224691896,3,1,3,hola
10224692112,7,1,3,hola
10224692616,9,1,3,hola
10224693348,1,1,3,hola
10224694224,7,1,3,hola
10224697980,7,1,3,hola
10224702438,0,1,3,hola
10224727050,9,1,3,hola
10224732438,7,1,3,hola
10224739290,3,1,3,hola
10224740856,8,1,3,hola
10224751074,8,1,3,hola
10224755208,7,1,3,hola
10224760140,4,1,3,hola
10224760362,1,1,3,hola
10224763506,6,1,3,hola
10224788928,3,1,3,hola
10224791496,0,1,3,hola
10224792396,0,1,3,hola
10224793950,0,1,3,hola
10224794034,0,1,3,hola
10224799020,8,1,3,hola
10224799572,6,1,3,hola
10224800562,5,1,3,hola
10224804906,9,1,3,hola
10224805548,8,1,3,hola
10224807816,3,1,3,hola
10224808854,4,1,3,hola
10224808962,0,1,3,hola
10224810720,1,1,3,hola
10224812862,5,1,3,hola
10224816018,1,1,3,hola
10224816264,7,1,3,hola
10224816486,1,1,3,hola
10224849354,6,1,3,hola
10224908466,4,1,3,hola
10224911790,4,1,3,hola
10224912342,0,1,3,hola
10224913494,0,1,3,hola
10224914226,0,1,3,hola
10224916662,6,1,3,hola
10224922944,6,1,3,hola
10224969618,7,1,3,hola
10224970992,3,1,3,hola
10225026366,6,1,3,hola
10225026438,6,1,3,hola
10225028352,3,1,3,hola
10225031274,2,1,3,hola
10225035960,7,1,3,hola
10225036356,9,1,3,hola
10225036608,9,1,3,hola
10225037424,3,1,3,hola
10225037844,0,1,3,hola
10225037910,5,1,3,hola
10225038588,1,1,3,hola
10225039446,9,1,3,hola
10225040478,6,1,3,hola
10225041330,6,1,3,hola
10225042524,5,1,3,hola
10225042722,3,1,3,hola
10225044018,6,1,3,hola
10225045518,3,1,3,hola
10225047030,6,1,3,hola
10225047756,1,1,3,hola
10225047876,0,1,3,hola
10225048122,6,1,3,hola
10225048578,3,1,3,hola
10225086192,8,1,3,hola
10225088616,5,1,3,hola
10225089552,2,1,3,hola
10225089666,3,1,3,hola
10225092702,2,1,3,hola
10225097934,1,1,3,hola
10225099242,8,1,3,hola
10225099308,1,1,3,hola
10225100046,6,1,3,hola
10225101678,0,1,3,hola
10225107090,5,1,3,hola
10225107444,1,1,3,hola
10225110000,6,1,3,hola
10225113060,6,1,3,hola
10225114602,0,1,3,hola
10225115316,9,1,3,hola
10225115388,9,1,3,hola
10225119528,8,1,3,hola
10225147152,3,1,3,hola
10225148820,4,1,3,hola
10225148862,1,1,3,hola
10225149954,4,1,3,hola
10225150662,1,1,3,hola
10225154490,0,1,3,hola
10225154988,9,1,3,hola
10225155546,6,1,3,hola
10225157286,2,1,3,hola
10225157946,2,1,3,hola
10225162800,5,1,3,hola
10225163910,5,1,3,hola
10225166292,7,1,3,hola
10225168026,9,1,3,hola
10225168860,0,1,3,hola
10225169058,6,1,3,hola
10225179960,1,1,3,hola
10225183668,4,1,3,hola
10225206024,4,1,3,hola
10225207554,3,1,3,hola
10225208094,9,1,3,hola
10225210224,0,1,3,hola
10225214568,3,1,3,hola
10225215966,2,1,3,hola
10225219230,4,1,3,hola
10225221252,5,1,3,hola
10225224684,7,1,3,hola
10225224918,6,1,3,hola
10225225080,8,1,3,hola
10225225236,7,1,3,hola
10225226910,1,1,3,hola
10225226982,2,1,3,hola
10225229040,1,1,3,hola
10225233306,7,1,3,hola
10225238016,3,1,3,hola
10225243998,3,1,3,hola
10225266168,9,1,3,hola
10225267242,1,1,3,hola
10225268304,0,1,3,hola
10225272042,5,1,3,hola
10225274712,1,1,3,hola
10225275864,3,1,3,hola
10225277028,3,1,3,hola
10225277460,0,1,3,hola
10225280556,9,1,3,hola
10225281570,9,1,3,hola
10225281600,8,1,3,hola
10225282554,9,1,3,hola
10225282902,7,1,3,hola
10225283238,1,1,3,hola
10225283892,6,1,3,hola
10225286274,1,1,3,hola
10225288074,3,1,3,hola
10225289052,3,1,3,hola
10225289592,5,1,3,hola
10225289616,5,1,3,hola
10225293474,1,1,3,hola
10225296954,1,1,3,hola
10225298676,8,1,3,hola
10225301382,1,1,3,hola
10225331766,4,1,3,hola
10225334730,6,1,3,hola
10225344432,8,1,3,hola
10225387152,8,1,3,hola
10225391160,4,1,3,hola
10225398912,3,1,3,hola
10225446894,1,1,3,hola
10225448142,8,1,3,hola
10225448844,2,1,3,hola
10225449360,1,1,3,hola
10225449882,6,1,3,hola
10225455546,3,1,3,hola
10225458162,8,1,3,hola
10225459194,5,1,3,hola
10225459956,5,1,3,hola
10225461330,7,1,3,hola
10225462032,6,1,3,hola
10225462344,7,1,3,hola
10225462392,1,1,3,hola
10225464498,0,1,3,hola
10225465134,9,1,3,hola
10225465734,6,1,3,hola
10225465764,0,1,3,hola
10225468320,7,1,3,hola
10225468362,6,1,3,hola
10225468380,4,1,3,hola
10225469016,7,1,3,hola
10225473378,7,1,3,hola
10225473810,3,1,3,hola
10225475016,2,1,3,hola
10225477092,0,1,3,hola
10225480314,7,1,3,hola
10225483836,9,1,3,hola
10225489836,4,1,3,hola
