session_id,alter_id,choice,group,group2
2046110076,6,1,3,hola
2046114984,6,1,3,hola
2046117636,6,1,3,hola
2046133272,1,1,3,hola
2046139968,2,1,3,hola
2046150636,3,1,3,hola
2046152004,6,1,3,hola
2046175428,4,1,3,hola
2046177756,3,1,3,hola
2046181656,6,1,3,hola
2046188736,8,1,3,hola
2046189372,8,1,3,hola
2046189756,2,1,3,hola
2046190392,0,1,3,hola
2046193944,9,1,3,hola
2046196728,9,1,3,hola
2046198972,1,1,3,hola
2046201816,3,1,3,hola
2046203280,1,1,3,hola
2046203376,3,1,3,hola
2046206340,2,1,3,hola
2046207264,1,1,3,hola
2046208200,5,1,3,hola
2046215616,0,1,3,hola
2046234828,5,1,3,hola
2046235044,7,1,3,hola
2046236364,9,1,3,hola
2046238512,1,1,3,hola
2046244764,3,1,3,hola
2046265284,0,1,3,hola
2046268572,5,1,3,hola
2046270936,7,1,3,hola
2046274884,1,1,3,hola
2046284124,6,1,3,hola
2046307560,5,1,3,hola
2046307956,3,1,3,hola
2046316068,0,1,3,hola
2046341832,2,1,3,hola
2046349908,4,1,3,hola
2046353232,9,1,3,hola
2046355692,5,1,3,hola
2046356604,5,1,3,hola
2046359292,8,1,3,hola
2046359772,8,1,3,hola
2046362688,0,1,3,hola
2046371112,3,1,3,hola
2046373800,8,1,3,hola
2046375864,3,1,3,hola
2046378504,1,1,3,hola
2046379020,7,1,3,hola
2047226616,3,1,3,hola
2047228776,6,1,3,hola
2047228884,6,1,3,hola
2047259880,6,1,3,hola
2047276236,7,1,3,hola
2047277352,6,1,3,hola
2047278792,5,1,3,hola
2047291716,3,1,3,hola
2047297260,1,1,3,hola
2047304628,5,1,3,hola
2047309212,6,1,3,hola
2047312164,1,1,3,hola
2047318536,0,1,3,hola
2047324176,8,1,3,hola
2047335756,5,1,3,hola
2047347804,1,1,3,hola
2047351128,9,1,3,hola
2047352604,1,1,3,hola
2047360632,9,1,3,hola
2047365288,3,1,3,hola
2047366020,1,1,3,hola
2047372248,4,1,3,hola
2047377540,4,1,3,hola
2047403940,2,1,3,hola
2047422996,1,1,3,hola
2047430436,5,1,3,hola
2047434960,6,1,3,hola
2047442700,8,1,3,hola
2047447548,1,1,3,hola
2047455588,9,1,3,hola
2047461984,2,1,3,hola
2047483800,5,1,3,hola
2047492668,0,1,3,hola
2047525488,5,1,3,hola
2047526892,6,1,3,hola
2047527564,8,1,3,hola
2047540800,8,1,3,hola
2047541748,7,1,3,hola
2047549344,5,1,3,hola
2047552692,5,1,3,hola
2047555464,4,1,3,hola
2047570488,2,1,3,hola
20413722624,3,1,3,hola
20413859256,5,1,3,hola
20413942152,6,1,3,hola
20413947096,2,1,3,hola
20413953216,1,1,3,hola
20413957500,1,1,3,hola
20413963488,2,1,3,hola
20413978068,4,1,3,hola
20413980516,1,1,3,hola
20414021364,2,1,3,hola
20414059608,7,1,3,hola
20414081052,0,1,3,hola
20414086596,2,1,3,hola
20414110020,3,1,3,hola
20414119476,4,1,3,hola
20414131596,0,1,3,hola
20414180940,4,1,3,hola
20414183388,8,1,3,hola
20414205372,5,1,3,hola
20414206536,3,1,3,hola
20414212116,1,1,3,hola
20414221440,8,1,3,hola
20414311392,9,1,3,hola
20414328804,2,1,3,hola
20414333184,9,1,3,hola
20414352792,0,1,3,hola
20414420244,7,1,3,hola
20414438424,6,1,3,hola
20414466852,1,1,3,hola
20414475588,1,1,3,hola
20414541228,3,1,3,hola
20414772468,5,1,3,hola
20414775648,1,1,3,hola
20414776536,9,1,3,hola
20414777676,3,1,3,hola
20414784504,7,1,3,hola
20414788260,0,1,3,hola
20414790216,1,1,3,hola
20414791416,5,1,3,hola
20414794104,7,1,3,hola
20414794668,4,1,3,hola
20414794932,6,1,3,hola
20414795184,4,1,3,hola
20414809140,9,1,3,hola
20414809452,8,1,3,hola
20414812020,9,1,3,hola
20414822520,4,1,3,hola
20414828448,6,1,3,hola
20414829540,6,1,3,hola
20414830308,8,1,3,hola
20414830332,8,1,3,hola
20414834664,7,1,3,hola
20414835420,1,1,3,hola
20414835864,9,1,3,hola
20414846520,5,1,3,hola
20414901084,3,1,3,hola
20414902068,8,1,3,hola
20414902596,3,1,3,hola
20414916492,3,1,3,hola
20414916600,3,1,3,hola
20414921112,9,1,3,hola
20414926212,7,1,3,hola
20414930376,9,1,3,hola
20414932464,7,1,3,hola
20414932500,5,1,3,hola
20414934132,7,1,3,hola
20414936028,2,1,3,hola
20414941428,2,1,3,hola
20414942592,2,1,3,hola
20414947260,2,1,3,hola
20414955252,1,1,3,hola
20414964300,5,1,3,hola
20414970468,7,1,3,hola
20415025212,6,1,3,hola
20415026616,0,1,3,hola
20415029664,7,1,3,hola
20415031572,0,1,3,hola
20415035220,1,1,3,hola
20415135288,3,1,3,hola
20415140988,5,1,3,hola
20415143220,0,1,3,hola
20415149340,9,1,3,hola
20415150732,6,1,3,hola
20415153744,1,1,3,hola
20415153900,6,1,3,hola
20415159576,2,1,3,hola
20415163656,7,1,3,hola
20415165636,5,1,3,hola
20415171996,0,1,3,hola
20415183096,3,1,3,hola
20415189828,4,1,3,hola
20415254304,5,1,3,hola
20415283152,3,1,3,hola
20415293940,8,1,3,hola
20415314784,9,1,3,hola
20415401508,8,1,3,hola
20415736140,3,1,3,hola
20415758292,8,1,3,hola
20424138012,6,1,3,hola
20424166428,4,1,3,hola
20424174144,7,1,3,hola
20424211032,6,1,3,hola
20424220008,1,1,3,hola
20424302784,8,1,3,hola
20424314628,8,1,3,hola
20424386376,7,1,3,hola
20424398052,2,1,3,hola
20424404268,8,1,3,hola
20424416844,5,1,3,hola
20424420420,3,1,3,hola
20424425460,6,1,3,hola
20424428532,6,1,3,hola
20424732696,9,1,3,hola
20424742440,1,1,3,hola
20424744876,3,1,3,hola
20424761016,9,1,3,hola
20424763488,8,1,3,hola
20424778080,1,1,3,hola
20424798876,0,1,3,hola
20424802572,1,1,3,hola
20424820788,5,1,3,hola
20424852000,8,1,3,hola
20424859944,1,1,3,hola
20424860688,4,1,3,hola
20424870756,8,1,3,hola
20424872484,0,1,3,hola
20424872952,7,1,3,hola
20424873684,5,1,3,hola
20424880488,7,1,3,hola
20424880596,7,1,3,hola
20424887808,9,1,3,hola
20424895512,2,1,3,hola
20424897348,5,1,3,hola
20424898560,5,1,3,hola
20424899196,3,1,3,hola
20424899628,3,1,3,hola
20424906564,2,1,3,hola
20424913788,2,1,3,hola
20424917148,5,1,3,hola
20424918516,9,1,3,hola
20424923232,3,1,3,hola
20424927576,4,1,3,hola
20424934464,7,1,3,hola
20424980616,3,1,3,hola
20424987000,9,1,3,hola
20424988260,1,1,3,hola
20424989040,0,1,3,hola
20424992064,4,1,3,hola
20424992688,8,1,3,hola
20425012824,0,1,3,hola
20425025460,6,1,3,hola
20425029576,8,1,3,hola
20425039572,4,1,3,hola
20425040040,0,1,3,hola
20425040244,0,1,3,hola
20425044192,7,1,3,hola
20425045140,5,1,3,hola
20425047432,7,1,3,hola
20425098240,9,1,3,hola
20425106160,9,1,3,hola
20425117248,0,1,3,hola
20425120920,2,1,3,hola
20425144092,3,1,3,hola
20425153332,1,1,3,hola
20425221540,7,1,3,hola
20425225488,9,1,3,hola
20425239576,2,1,3,hola
20425261968,7,1,3,hola
20425588608,8,1,3,hola
20425649208,4,1,3,hola
20425650612,2,1,3,hola
20425697352,7,1,3,hola
20425721412,5,1,3,hola
20425733496,6,1,3,hola
20425746612,8,1,3,hola
20425755516,6,1,3,hola
20425760460,0,1,3,hola
20425819332,8,1,3,hola
20425823136,7,1,3,hola
20425825092,8,1,3,hola
20425826244,3,1,3,hola
20425828572,4,1,3,hola
20425829244,1,1,3,hola
20425838784,5,1,3,hola
20425845540,5,1,3,hola
20425853364,7,1,3,hola
20425858512,5,1,3,hola
20425860444,6,1,3,hola
20425868544,6,1,3,hola
20425883532,2,1,3,hola
20425932468,5,1,3,hola
20425933008,2,1,3,hola
20425933416,9,1,3,hola
20425947612,4,1,3,hola
20425948224,9,1,3,hola
20425951608,4,1,3,hola
20425951656,1,1,3,hola
20425962804,9,1,3,hola
20425963680,9,1,3,hola
20425982976,4,1,3,hola
20425996116,7,1,3,hola
20426058768,1,1,3,hola
20426081628,6,1,3,hola
20426082900,2,1,3,hola
20426085516,6,1,3,hola
20426103744,5,1,3,hola
20426107164,4,1,3,hola
20426213964,0,1,3,hola
20426419296,0,1,3,hola
20426436780,0,1,3,hola
20426437896,6,1,3,hola
20426443452,2,1,3,hola
20426451948,5,1,3,hola
20426478180,4,1,3,hola
20426481732,2,1,3,hola
20426505924,5,1,3,hola
20426541468,9,1,3,hola
20426543244,1,1,3,hola
20426550744,8,1,3,hola
20426555076,3,1,3,hola
20426571684,6,1,3,hola
20426588460,8,1,3,hola
20426601204,8,1,3,hola
20426612748,4,1,3,hola
20426661408,0,1,3,hola
20426661480,5,1,3,hola
20426669724,1,1,3,hola
20426699748,0,1,3,hola
20426704188,7,1,3,hola
20426711148,9,1,3,hola
20426711916,6,1,3,hola
20426739180,1,1,3,hola
20426776992,0,1,3,hola
20426777376,7,1,3,hola
20426778264,9,1,3,hola
20426779716,2,1,3,hola
20426781108,1,1,3,hola
20426782608,8,1,3,hola
20426787540,0,1,3,hola
20426798844,9,1,3,hola
20426799720,9,1,3,hola
20426805612,5,1,3,hola
20426817612,1,1,3,hola
20426822688,8,1,3,hola
20426843532,9,1,3,hola
20426849076,6,1,3,hola
20426903436,7,1,3,hola
20426907660,9,1,3,hola
20426926116,8,1,3,hola
20426931780,0,1,3,hola
20426933124,3,1,3,hola
20426942940,0,1,3,hola
20426951664,4,1,3,hola
20426955168,2,1,3,hola
20426956380,5,1,3,hola
20426962536,9,1,3,hola
20427026292,2,1,3,hola
20427027300,2,1,3,hola
20427037872,5,1,3,hola
20427146004,7,1,3,hola
20427157164,3,1,3,hola
20427252036,1,1,3,hola
20427264672,7,1,3,hola
20427268488,0,1,3,hola
20427271380,2,1,3,hola
20427273216,2,1,3,hola
20427280368,2,1,3,hola
20427283860,3,1,3,hola
20427307548,9,1,3,hola
20427311472,7,1,3,hola
20427313884,4,1,3,hola
20427314244,0,1,3,hola
20427319740,4,1,3,hola
20427378624,9,1,3,hola
20427379824,4,1,3,hola
20427387276,5,1,3,hola
20427395604,8,1,3,hola
20427397704,1,1,3,hola
20427404220,7,1,3,hola
20427407160,2,1,3,hola
20427412272,1,1,3,hola
20427414624,7,1,3,hola
20427433008,6,1,3,hola
20427433848,4,1,3,hola
20427435240,7,1,3,hola
20427449424,8,1,3,hola
20436134688,9,1,3,hola
20436141468,5,1,3,hola
20436145608,8,1,3,hola
20436147780,0,1,3,hola
20436155172,6,1,3,hola
20436157848,7,1,3,hola
20436162720,3,1,3,hola
20436163476,7,1,3,hola
20436170664,2,1,3,hola
20436177540,9,1,3,hola
20436199512,2,1,3,hola
20436263436,6,1,3,hola
20436266952,8,1,3,hola
20436281688,4,1,3,hola
20436292464,8,1,3,hola
20436295632,8,1,3,hola
20436299088,4,1,3,hola
20436304728,8,1,3,hola
20436315768,0,1,3,hola
20436320532,9,1,3,hola
20436379596,6,1,3,hola
20436381156,4,1,3,hola
20436381288,9,1,3,hola
20436384216,1,1,3,hola
20436388596,3,1,3,hola
20436409632,6,1,3,hola
20436415908,8,1,3,hola
20436417120,4,1,3,hola
20436426048,4,1,3,hola
20436493776,3,1,3,hola
20436501120,1,1,3,hola
20436506784,2,1,3,hola
20436507144,6,1,3,hola
20436524160,1,1,3,hola
20436643260,7,1,3,hola
20436739056,7,1,3,hola
20436741120,9,1,3,hola
20436764772,6,1,3,hola
20436784524,7,1,3,hola
20436787584,8,1,3,hola
20436797556,6,1,3,hola
20436858192,7,1,3,hola
20436861480,3,1,3,hola
20436872388,1,1,3,hola
20436882108,5,1,3,hola
20436886848,9,1,3,hola
20436893496,5,1,3,hola
20436894948,6,1,3,hola
20436902412,0,1,3,hola
20436908712,9,1,3,hola
20436910908,3,1,3,hola
20436921288,1,1,3,hola
20436950976,2,1,3,hola
20436981312,7,1,3,hola
20437005504,7,1,3,hola
20437020648,6,1,3,hola
20437021668,3,1,3,hola
20437031436,3,1,3,hola
20437047060,4,1,3,hola
20437102896,4,1,3,hola
20437110852,9,1,3,hola
20437113924,1,1,3,hola
20437115712,8,1,3,hola
20437136304,3,1,3,hola
20437140480,4,1,3,hola
20437140564,6,1,3,hola
20437144068,2,1,3,hola
20437154904,3,1,3,hola
20437159584,9,1,3,hola
20437169748,0,1,3,hola
20437215168,7,1,3,hola
20437216056,3,1,3,hola
20437234848,9,1,3,hola
20437245396,5,1,3,hola
20437247172,6,1,3,hola
20437256256,7,1,3,hola
20437457148,5,1,3,hola
20437483932,1,1,3,hola
20437589484,2,1,3,hola
20437592556,3,1,3,hola
20437593984,4,1,3,hola
20437598808,4,1,3,hola
20437607076,1,1,3,hola
20437608240,1,1,3,hola
20437609752,2,1,3,hola
20437628352,0,1,3,hola
20437647372,2,1,3,hola
20437694256,0,1,3,hola
20437699512,2,1,3,hola
20437699632,5,1,3,hola
20437704588,7,1,3,hola
20437705284,6,1,3,hola
20437710120,8,1,3,hola
20437715400,3,1,3,hola
20437720260,7,1,3,hola
20437721004,8,1,3,hola
20437726560,7,1,3,hola
20437749564,7,1,3,hola
20437749912,3,1,3,hola
20437760700,4,1,3,hola
20437763820,3,1,3,hola
20437765092,0,1,3,hola
20437775664,4,1,3,hola
20437782684,5,1,3,hola
20437825440,1,1,3,hola
20437827864,1,1,3,hola
20437832520,2,1,3,hola
20437832988,0,1,3,hola
20437836804,2,1,3,hola
20437837008,3,1,3,hola
20437839312,7,1,3,hola
20437845684,1,1,3,hola
20437845948,3,1,3,hola
20437846176,5,1,3,hola
20437846896,5,1,3,hola
20437855728,5,1,3,hola
20437858824,5,1,3,hola
20437865688,2,1,3,hola
20437870788,0,1,3,hola
20437872816,9,1,3,hola
20437877808,9,1,3,hola
20437884576,4,1,3,hola
20437936884,8,1,3,hola
20437937352,9,1,3,hola
20437942512,1,1,3,hola
20437943880,1,1,3,hola
20437952484,5,1,3,hola
20437954776,9,1,3,hola
20437955316,7,1,3,hola
20437957308,9,1,3,hola
20437958868,9,1,3,hola
20437962120,5,1,3,hola
20437965024,6,1,3,hola
20437966692,7,1,3,hola
20437974708,3,1,3,hola
20437982352,2,1,3,hola
20437982844,3,1,3,hola
20437984020,8,1,3,hola
20438011212,0,1,3,hola
20438056668,7,1,3,hola
20438057772,9,1,3,hola
20438060148,2,1,3,hola
20438065464,2,1,3,hola
20438070936,6,1,3,hola
20438079576,2,1,3,hola
20438080428,5,1,3,hola
20438082588,9,1,3,hola
20438089500,5,1,3,hola
20438093952,6,1,3,hola
20438095044,9,1,3,hola
20438097864,8,1,3,hola
20438098656,7,1,3,hola
20438107644,3,1,3,hola
20438107740,1,1,3,hola
20438109456,1,1,3,hola
20438200056,8,1,3,hola
20438299524,0,1,3,hola
20438304216,6,1,3,hola
20438413416,6,1,3,hola
20438420268,3,1,3,hola
20438426172,8,1,3,hola
20438436048,7,1,3,hola
20438440068,7,1,3,hola
20438441076,7,1,3,hola
20438442780,4,1,3,hola
20438447208,5,1,3,hola
20438452632,2,1,3,hola
20438455044,8,1,3,hola
20438455212,8,1,3,hola
20438457192,7,1,3,hola
20438469552,0,1,3,hola
20438469828,7,1,3,hola
20438472732,9,1,3,hola
20438481696,6,1,3,hola
20438536632,3,1,3,hola
20438542824,4,1,3,hola
20438548884,7,1,3,hola
20438549376,2,1,3,hola
20438550492,6,1,3,hola
20438551284,9,1,3,hola
20438563116,9,1,3,hola
20438565756,8,1,3,hola
20438566488,3,1,3,hola
20438574636,0,1,3,hola
20438576148,1,1,3,hola
20438579916,5,1,3,hola
20438580396,3,1,3,hola
20438585028,7,1,3,hola
20438586492,5,1,3,hola
20438586852,8,1,3,hola
20438589216,4,1,3,hola
20438599704,1,1,3,hola
20438606568,1,1,3,hola
20438655408,0,1,3,hola
20438655900,4,1,3,hola
20438656956,0,1,3,hola
20438657868,5,1,3,hola
20438658852,5,1,3,hola
20438660460,6,1,3,hola
20438662980,8,1,3,hola
20438664072,9,1,3,hola
20438665500,6,1,3,hola
20438667156,7,1,3,hola
20438667372,1,1,3,hola
20438671008,6,1,3,hola
20438673240,0,1,3,hola
20438676492,7,1,3,hola
20438677044,4,1,3,hola
20438678724,1,1,3,hola
20438679288,7,1,3,hola
20438684880,0,1,3,hola
20438687100,2,1,3,hola
20438687544,3,1,3,hola
20438694804,1,1,3,hola
20438694864,0,1,3,hola
20438702568,1,1,3,hola
20438711364,9,1,3,hola
20438719056,3,1,3,hola
20438720340,7,1,3,hola
20438728332,9,1,3,hola
20438772444,7,1,3,hola
20438783604,9,1,3,hola
20438785404,1,1,3,hola
20438806356,5,1,3,hola
20438810808,3,1,3,hola
20438812788,9,1,3,hola
20438813328,1,1,3,hola
20438819052,3,1,3,hola
20438821872,6,1,3,hola
20438827944,6,1,3,hola
20438841024,4,1,3,hola
20438897316,1,1,3,hola
20438899092,9,1,3,hola
20438902968,2,1,3,hola
20438910672,0,1,3,hola
20438917392,1,1,3,hola
20438922996,1,1,3,hola
20438923332,1,1,3,hola
20438930388,2,1,3,hola
20438937408,2,1,3,hola
20438938128,6,1,3,hola
20438939472,3,1,3,hola
20438942556,6,1,3,hola
20438956332,9,1,3,hola
20438968908,5,1,3,hola
20439015804,2,1,3,hola
20439034008,0,1,3,hola
20439045876,8,1,3,hola
20439135828,3,1,3,hola
20439141552,0,1,3,hola
20439153300,2,1,3,hola
20439254364,6,1,3,hola
20439256908,3,1,3,hola
20439259608,6,1,3,hola
20439264612,1,1,3,hola
20439265788,9,1,3,hola
20439270588,6,1,3,hola
20439275676,3,1,3,hola
20439276504,0,1,3,hola
20439276672,6,1,3,hola
20439278244,7,1,3,hola
20439280668,6,1,3,hola
20439283452,3,1,3,hola
20439286872,2,1,3,hola
20439288684,0,1,3,hola
20439290712,8,1,3,hola
20439293796,4,1,3,hola
20439294840,6,1,3,hola
20439298608,6,1,3,hola
20439305724,7,1,3,hola
20439307044,5,1,3,hola
20439312768,7,1,3,hola
20439315096,5,1,3,hola
20439317640,3,1,3,hola
20439318060,5,1,3,hola
20439318492,1,1,3,hola
20439321456,3,1,3,hola
20439322632,7,1,3,hola
20439325788,3,1,3,hola
20439341388,0,1,3,hola
20439375780,8,1,3,hola
20439379464,8,1,3,hola
20439379860,5,1,3,hola
20439381204,3,1,3,hola
20439381720,5,1,3,hola
20439383616,3,1,3,hola
20439383928,4,1,3,hola
20439386172,1,1,3,hola
20439386880,1,1,3,hola
20439387120,9,1,3,hola
20439387444,7,1,3,hola
20439388068,9,1,3,hola
20439388836,7,1,3,hola
20439399168,7,1,3,hola
20439402576,0,1,3,hola
20439411972,0,1,3,hola
20439418704,0,1,3,hola
20439419052,8,1,3,hola
20439422988,3,1,3,hola
20439424548,0,1,3,hola
20439435816,3,1,3,hola
20439446448,6,1,3,hola
20439496764,4,1,3,hola
20439497868,2,1,3,hola
20439503316,2,1,3,hola
20439504672,3,1,3,hola
20439506868,5,1,3,hola
20439507516,2,1,3,hola
20439513852,7,1,3,hola
20439514716,7,1,3,hola
20439517380,7,1,3,hola
20439518016,4,1,3,hola
20439518304,0,1,3,hola
20439520020,4,1,3,hola
20439520272,4,1,3,hola
20439525084,2,1,3,hola
20439526200,6,1,3,hola
20439534696,4,1,3,hola
20439536352,4,1,3,hola
20439543828,6,1,3,hola
20439549396,7,1,3,hola
20439554148,7,1,3,hola
20439555612,7,1,3,hola
20439617844,6,1,3,hola
20439622104,5,1,3,hola
20439626712,2,1,3,hola
20439628368,5,1,3,hola
20439630492,2,1,3,hola
20439636492,1,1,3,hola
20439648480,1,1,3,hola
20439649992,8,1,3,hola
20439651468,4,1,3,hola
20439651684,9,1,3,hola
20439662652,3,1,3,hola
20439664200,5,1,3,hola
20439672768,5,1,3,hola
20439741144,7,1,3,hola
20439741528,6,1,3,hola
20439746484,5,1,3,hola
20439749244,0,1,3,hola
20439751656,0,1,3,hola
20439756420,8,1,3,hola
20439758736,5,1,3,hola
20439761112,0,1,3,hola
20439761952,6,1,3,hola
20439762132,8,1,3,hola
20439769056,7,1,3,hola
20439769620,9,1,3,hola
20448373296,6,1,3,hola
20448382980,0,1,3,hola
20448386676,4,1,3,hola
20448388752,0,1,3,hola
20448389340,9,1,3,hola
20448399816,1,1,3,hola
20448401364,6,1,3,hola
20448405912,1,1,3,hola
20448411900,5,1,3,hola
20448429168,2,1,3,hola
20448429564,6,1,3,hola
20448493056,3,1,3,hola
20448494244,5,1,3,hola
20448497976,9,1,3,hola
20448503964,4,1,3,hola
20448510180,3,1,3,hola
20448512556,9,1,3,hola
20448515472,9,1,3,hola
20448515628,5,1,3,hola
20448517488,5,1,3,hola
20448518496,6,1,3,hola
20448519060,1,1,3,hola
20448519816,3,1,3,hola
20448529176,9,1,3,hola
20448529860,7,1,3,hola
20448532188,4,1,3,hola
20448534264,8,1,3,hola
20448537540,0,1,3,hola
20448542988,3,1,3,hola
20448546516,9,1,3,hola
20448560988,4,1,3,hola
20448573120,0,1,3,hola
20448617148,9,1,3,hola
20448617832,9,1,3,hola
20448625932,2,1,3,hola
20448630576,6,1,3,hola
20448637248,0,1,3,hola
20448637836,6,1,3,hola
20448647304,8,1,3,hola
20448660216,9,1,3,hola
20448661260,0,1,3,hola
20448671796,4,1,3,hola
20448744468,0,1,3,hola
20448758940,4,1,3,hola
20448760428,5,1,3,hola
20448761736,6,1,3,hola
20448767052,2,1,3,hola
20448767148,8,1,3,hola
20448768636,6,1,3,hola
20448773172,5,1,3,hola
20448780900,8,1,3,hola
20448790128,7,1,3,hola
20448790860,0,1,3,hola
20448794496,1,1,3,hola
20448797424,3,1,3,hola
20448852732,8,1,3,hola
20448854964,8,1,3,hola
20448863580,5,1,3,hola
20448865044,2,1,3,hola
20448865716,8,1,3,hola
20448867180,7,1,3,hola
20448872256,3,1,3,hola
20448878724,1,1,3,hola
20448885372,2,1,3,hola
20448890568,5,1,3,hola
20448896544,3,1,3,hola
20448898536,3,1,3,hola
20448899220,7,1,3,hola
20448904140,6,1,3,hola
20448916620,9,1,3,hola
20448992088,5,1,3,hola
20449013676,3,1,3,hola
20449017528,8,1,3,hola
20449102908,0,1,3,hola
20449212156,1,1,3,hola
20449218336,4,1,3,hola
20449218876,8,1,3,hola
20449226064,2,1,3,hola
20449232112,7,1,3,hola
20449237152,6,1,3,hola
20449238604,9,1,3,hola
20449251528,1,1,3,hola
20449253424,9,1,3,hola
20449254552,0,1,3,hola
20449256256,7,1,3,hola
20449256400,5,1,3,hola
20449257276,3,1,3,hola
20449259868,5,1,3,hola
20449263816,2,1,3,hola
20449267176,1,1,3,hola
20449274316,6,1,3,hola
20449275252,7,1,3,hola
20449281396,9,1,3,hola
20449284564,9,1,3,hola
20449335684,0,1,3,hola
20449335876,9,1,3,hola
20449336500,7,1,3,hola
20449336788,4,1,3,hola
20449339704,9,1,3,hola
20449345404,2,1,3,hola
20449345740,9,1,3,hola
20449351884,2,1,3,hola
20449352592,3,1,3,hola
20449357176,5,1,3,hola
20449358616,4,1,3,hola
20449361364,3,1,3,hola
20449362504,9,1,3,hola
20449362780,2,1,3,hola
20449366944,5,1,3,hola
20449368684,0,1,3,hola
20449378488,4,1,3,hola
20449380372,2,1,3,hola
20449383792,8,1,3,hola
20449384224,4,1,3,hola
20449385232,4,1,3,hola
20449386696,1,1,3,hola
20449388448,3,1,3,hola
20449395960,2,1,3,hola
20449404876,9,1,3,hola
20449454100,5,1,3,hola
20449464876,6,1,3,hola
20449478580,1,1,3,hola
20449481712,1,1,3,hola
20449502148,1,1,3,hola
20449510416,4,1,3,hola
20449520280,3,1,3,hola
20449520724,6,1,3,hola
20449527012,6,1,3,hola
20449577856,6,1,3,hola
20449582992,1,1,3,hola
20449584792,9,1,3,hola
20449587900,9,1,3,hola
20449588068,7,1,3,hola
20449598040,2,1,3,hola
20449599144,9,1,3,hola
20449601124,8,1,3,hola
20449609812,9,1,3,hola
20449611096,3,1,3,hola
20449615632,2,1,3,hola
20449617708,8,1,3,hola
20449617924,2,1,3,hola
20449621440,7,1,3,hola
20449625724,8,1,3,hola
20449632036,5,1,3,hola
20449632528,8,1,3,hola
20449632972,6,1,3,hola
20449698708,4,1,3,hola
20449816932,9,1,3,hola
20449823580,0,1,3,hola
20449824684,5,1,3,hola
20449826988,0,1,3,hola
20449828452,3,1,3,hola
20449833324,2,1,3,hola
20449845888,1,1,3,hola
20449939236,9,1,3,hola
20449941984,4,1,3,hola
20450052732,2,1,3,hola
20450052876,0,1,3,hola
20450056704,0,1,3,hola
20450062548,2,1,3,hola
20450071920,6,1,3,hola
20450072712,4,1,3,hola
20450073216,6,1,3,hola
20450074848,4,1,3,hola
20450075688,1,1,3,hola
20450075820,5,1,3,hola
20450077176,5,1,3,hola
20450078892,1,1,3,hola
20450080956,5,1,3,hola
20450082660,1,1,3,hola
20450085048,7,1,3,hola
20450085444,9,1,3,hola
20450088036,1,1,3,hola
20450091036,6,1,3,hola
20450094060,3,1,3,hola
20450095512,6,1,3,hola
20450095752,3,1,3,hola
20450096244,5,1,3,hola
20450097156,9,1,3,hola
20450172384,0,1,3,hola
20450177232,0,1,3,hola
20450179104,8,1,3,hola
20450179332,9,1,3,hola
20450185404,2,1,3,hola
20450195868,8,1,3,hola
20450198484,2,1,3,hola
20450198616,1,1,3,hola
20450200092,2,1,3,hola
20450203356,0,1,3,hola
20450214180,8,1,3,hola
20450214888,6,1,3,hola
20450220000,5,1,3,hola
20450226120,4,1,3,hola
20450229204,9,1,3,hola
20450230632,6,1,3,hola
20450230776,7,1,3,hola
20450239056,0,1,3,hola
20450294304,6,1,3,hola
20450297640,3,1,3,hola
20450297724,2,1,3,hola
20450299908,7,1,3,hola
20450301324,0,1,3,hola
20450308980,1,1,3,hola
20450309976,3,1,3,hola
20450311092,2,1,3,hola
20450314572,4,1,3,hola
20450315892,6,1,3,hola
20450325600,2,1,3,hola
20450327820,4,1,3,hola
20450332584,9,1,3,hola
20450336052,0,1,3,hola
20450337720,5,1,3,hola
20450338116,8,1,3,hola
20450359920,9,1,3,hola
20450367336,6,1,3,hola
20450412048,6,1,3,hola
20450415108,4,1,3,hola
20450416188,8,1,3,hola
20450420448,8,1,3,hola
20450429136,1,1,3,hola
20450431932,1,1,3,hola
20450438460,2,1,3,hola
20450442504,6,1,3,hola
20450449368,3,1,3,hola
20450449836,0,1,3,hola
20450450160,9,1,3,hola
20450450472,0,1,3,hola
20450453820,2,1,3,hola
20450453964,8,1,3,hola
20450458080,8,1,3,hola
20450466612,2,1,3,hola
20450476032,5,1,3,hola
20450487996,2,1,3,hola
20450532336,8,1,3,hola
20450534484,1,1,3,hola
20450536608,3,1,3,hola
20450544084,4,1,3,hola
20450549424,2,1,3,hola
20450551728,3,1,3,hola
20450554056,4,1,3,hola
20450554920,7,1,3,hola
20450561112,6,1,3,hola
20450563140,5,1,3,hola
20450563200,6,1,3,hola
20450565108,7,1,3,hola
20450565804,1,1,3,hola
20450566476,5,1,3,hola
20450567784,8,1,3,hola
20450572548,4,1,3,hola
20450576148,2,1,3,hola
20450578104,7,1,3,hola
20450579184,0,1,3,hola
20450579232,1,1,3,hola
20450586948,4,1,3,hola
20450593908,2,1,3,hola
20450597352,6,1,3,hola
20450602764,3,1,3,hola
20450663532,4,1,3,hola
20450669460,4,1,3,hola
20450688864,0,1,3,hola
20450774304,1,1,3,hola
20450782320,5,1,3,hola
20450797824,5,1,3,hola
20450893788,0,1,3,hola
20450896284,3,1,3,hola
20450897688,2,1,3,hola
20450898720,6,1,3,hola
20450899764,1,1,3,hola
20450911092,6,1,3,hola
20450916324,3,1,3,hola
20450918388,9,1,3,hola
20450919912,3,1,3,hola
